index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
61,2.819999999999993,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
62,2.863999999999976,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
63,2.9209999999999923,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
64,2.9669999999999845,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
65,3.0249999999999773,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
66,3.065999999999974,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
67,3.1299999999999955,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
68,3.1650000000000205,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
69,3.2250000000000227,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
70,3.2560000000000286,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
71,3.3009999999999877,-620,481,,1_CSCC_L,missing,WPI3_l172r6318006716
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0010000000000331966,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
1,0.10500000000001819,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
2,0.13400000000001455,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
3,0.16800000000000637,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
4,0.2330000000000041,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
5,0.26700000000005275,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
6,0.3310000000000173,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
7,0.37400000000002365,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
8,0.42500000000001137,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
9,0.46200000000004593,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
10,0.521000000000015,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
11,0.5520000000000209,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
12,0.6100000000000136,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
13,0.6230000000000473,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
14,0.65300000000002,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
15,0.6860000000000355,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
16,0.7480000000000473,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
17,0.7660000000000196,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
18,0.8110000000000355,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
19,0.8950000000000387,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
20,0.9420000000000073,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
21,1.0050000000000523,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
22,1.0330000000000155,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
23,1.0780000000000314,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
24,1.1420000000000528,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
25,1.1790000000000305,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
26,1.2320000000000277,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
27,1.2620000000000005,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
28,1.3100000000000023,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
29,1.3770000000000095,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
30,1.3980000000000246,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
31,1.4360000000000355,-620,481,,9_CSIC_R,missing,WPI3_l172r6318006716
