index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0007999999970706995,864,595,,4_NSNC_L,no,WPI3_172607h07554f66
1,0.05379999999740903,864,595,,4_NSNC_L,no,WPI3_172607h07554f66
2,0.06809999999404681,864,595,,4_NSNC_L,no,WPI3_172607h07554f66
3,0.09100000000034925,850,612,,4_NSNC_L,no,WPI3_172607h07554f66
4,0.12989999999126667,850,612,,4_NSNC_L,no,WPI3_172607h07554f66
5,0.14420000000336586,850,612,,4_NSNC_L,no,WPI3_172607h07554f66
6,0.16800000000012005,693,252,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
7,0.2003999999910775,693,252,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
8,0.2113999999914995,693,252,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
9,0.25300000000015643,418,217,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
10,0.28709999999409774,418,217,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
11,0.31989999999132124,505,183,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
12,0.3547999999973399,505,183,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
13,0.3868999999913285,708,233,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
14,0.42000000000007276,708,233,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
15,0.4537000000032094,191,249,,4_NSNC_L,no,WPI3_172607h07554f66
16,0.48859999999422143,191,249,,4_NSNC_L,no,WPI3_172607h07554f66
17,0.5202999999974054,323,107,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
18,0.555000000000291,323,107,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
19,0.5652000000031876,323,107,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
20,0.5995000000002619,390,111,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
21,0.6330000000002656,390,111,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
22,0.6445000000003347,390,111,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
23,0.6870000000003529,524,107,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
24,0.7215000000001055,524,107,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
25,0.7537999999972271,583,316,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
26,0.7873999999910666,583,316,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
27,0.7967000000030566,583,316,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
28,0.8327999999974054,667,305,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
29,0.8682999999973617,667,305,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
30,0.879099999994196,667,305,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
31,0.9163999999914267,744,361,"Question,LOSide",4_NSNC_L,no,WPI3_172607h07554f66
32,0.952399999991485,744,361,"Question,LOSide",4_NSNC_L,no,WPI3_172607h07554f66
33,0.9767999999971835,572,365,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
34,1.0142999999970925,572,365,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
35,1.0492000000031112,520,286,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
36,1.0825000000004366,520,286,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
37,1.105700000003253,292,135,,4_NSNC_L,no,WPI3_172607h07554f66
38,1.1385000000000218,292,135,,4_NSNC_L,no,WPI3_172607h07554f66
39,1.1700999999943633,239,175,,4_NSNC_L,no,WPI3_172607h07554f66
40,1.2030000000004293,239,175,,4_NSNC_L,no,WPI3_172607h07554f66
41,1.23700000000008,520,163,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
42,1.2715000000002874,520,163,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
43,1.303599999994276,392,260,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
44,1.338700000002973,392,260,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
45,1.3702999999973144,341,101,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
46,1.4053999999914595,341,101,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
47,1.4375,487,97,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
48,1.4717999999970743,487,97,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
49,1.4992999999972199,597,177,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
50,1.5372999999972308,597,177,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
51,1.5700999999944543,657,220,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
52,1.6027000000030966,657,220,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
53,1.6130000000002838,657,220,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
54,1.6548999999913576,803,175,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
55,1.6900000000000546,803,175,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
56,1.7003999999910775,803,175,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
57,1.7373999999913394,1040,132,"Question,LOSide",4_NSNC_L,no,WPI3_172607h07554f66
58,1.773799999997209,1040,132,"Question,LOSide",4_NSNC_L,no,WPI3_172607h07554f66
59,1.8037000000031185,1084,151,"Question,LOSide",4_NSNC_L,no,WPI3_172607h07554f66
60,1.8370999999942796,1084,151,"Question,LOSide",4_NSNC_L,no,WPI3_172607h07554f66
61,1.8700999999941814,932,191,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
62,1.9022999999970125,932,191,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
63,1.9122999999972308,932,191,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
64,1.9493999999913285,1181,62,,4_NSNC_L,no,WPI3_172607h07554f66
65,1.9848999999912849,1181,62,,4_NSNC_L,no,WPI3_172607h07554f66
66,2.008899999991172,1082,73,"Question,LOSide",4_NSNC_L,no,WPI3_172607h07554f66
67,2.0483999999914886,1082,73,"Question,LOSide",4_NSNC_L,no,WPI3_172607h07554f66
68,2.086299999997209,856,395,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
69,2.120200000003024,856,395,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
70,2.1527000000032785,560,540,,4_NSNC_L,no,WPI3_172607h07554f66
71,2.188200000003235,560,540,,4_NSNC_L,no,WPI3_172607h07554f66
72,2.2200999999940905,700,428,,4_NSNC_L,no,WPI3_172607h07554f66
73,2.2527000000031876,700,428,,4_NSNC_L,no,WPI3_172607h07554f66
74,2.28650000000016,727,415,"Question,LOSide",4_NSNC_L,no,WPI3_172607h07554f66
75,2.3202000000032967,727,415,"Question,LOSide",4_NSNC_L,no,WPI3_172607h07554f66
76,2.353399999991325,628,505,,4_NSNC_L,no,WPI3_172607h07554f66
77,2.381700000003093,628,505,,4_NSNC_L,no,WPI3_172607h07554f66
78,2.4012999999972635,540,503,,4_NSNC_L,no,WPI3_172607h07554f66
79,2.4329999999999927,540,503,,4_NSNC_L,no,WPI3_172607h07554f66
80,2.447399999991376,540,503,,4_NSNC_L,no,WPI3_172607h07554f66
81,2.4863999999911357,576,497,,4_NSNC_L,no,WPI3_172607h07554f66
82,2.5210000000001855,576,497,,4_NSNC_L,no,WPI3_172607h07554f66
83,2.5289999999999964,576,497,,4_NSNC_L,no,WPI3_172607h07554f66
84,2.570399999991423,610,617,,4_NSNC_L,no,WPI3_172607h07554f66
85,2.604599999994207,610,617,,4_NSNC_L,no,WPI3_172607h07554f66
86,2.637000000000171,721,527,,4_NSNC_L,no,WPI3_172607h07554f66
87,2.671899999991183,721,527,,4_NSNC_L,no,WPI3_172607h07554f66
88,2.703399999991234,703,558,,4_NSNC_L,no,WPI3_172607h07554f66
89,2.737200000003213,703,558,,4_NSNC_L,no,WPI3_172607h07554f66
90,2.7477000000030785,703,558,,4_NSNC_L,no,WPI3_172607h07554f66
91,2.7880999999943015,821,612,,4_NSNC_L,no,WPI3_172607h07554f66
92,2.821799999997438,821,612,,4_NSNC_L,no,WPI3_172607h07554f66
93,2.8497999999972308,723,558,,4_NSNC_L,no,WPI3_172607h07554f66
94,2.8853999999914777,723,558,,4_NSNC_L,no,WPI3_172607h07554f66
95,2.8950999999942724,723,558,,4_NSNC_L,no,WPI3_172607h07554f66
96,2.9370999999941887,760,535,,4_NSNC_L,no,WPI3_172607h07554f66
97,2.9717000000032385,760,535,,4_NSNC_L,no,WPI3_172607h07554f66
98,3.003899999991063,657,561,,4_NSNC_L,no,WPI3_172607h07554f66
99,3.040099999994254,657,561,,4_NSNC_L,no,WPI3_172607h07554f66
100,3.069500000000062,660,409,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
101,3.100700000003144,660,409,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
102,3.1325000000001637,769,161,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
103,3.16729999999734,769,161,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
104,3.193099999994047,792,-87,,4_NSNC_L,missing,WPI3_172607h07554f66
105,3.229399999991074,792,-87,,4_NSNC_L,missing,WPI3_172607h07554f66
106,3.2530000000001564,767,-73,,4_NSNC_L,missing,WPI3_172607h07554f66
107,3.285299999997278,767,-73,,4_NSNC_L,missing,WPI3_172607h07554f66
108,3.2950999999943633,767,-73,,4_NSNC_L,missing,WPI3_172607h07554f66
109,3.332899999991241,879,-51,,4_NSNC_L,missing,WPI3_172607h07554f66
110,3.367000000000189,879,-51,,4_NSNC_L,missing,WPI3_172607h07554f66
111,3.4042000000031294,859,146,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
112,3.4395000000004075,859,146,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
113,3.465899999991052,805,198,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
114,3.5003999999912594,805,198,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
115,3.5120999999944615,805,198,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
116,3.5543999999913467,439,203,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
117,3.5887999999972635,439,203,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
118,3.6005999999943015,439,203,"Question,HOSide",4_NSNC_L,no,WPI3_172607h07554f66
119,3.637200000003304,601,65,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
120,3.6742999999974018,601,65,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
121,3.7032000000031076,513,171,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
122,3.7342000000030566,513,171,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
123,3.7442999999971107,513,171,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
124,3.7825000000002547,872,141,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
125,3.818000000000211,872,141,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
126,3.8455000000003565,946,75,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
127,3.8767999999972744,946,75,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
128,3.9027000000032785,868,83,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
129,3.9340000000001965,868,83,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
130,3.9442999999973836,868,83,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
131,3.9825999999943633,1049,143,"Question,LOSide",4_NSNC_L,no,WPI3_172607h07554f66
132,4.019899999991139,1049,143,"Question,LOSide",4_NSNC_L,no,WPI3_172607h07554f66
133,4.053099999994174,1129,65,"Question,LOSide",4_NSNC_L,no,WPI3_172607h07554f66
134,4.08779999999706,1129,65,"Question,LOSide",4_NSNC_L,no,WPI3_172607h07554f66
135,4.121000000000095,1097,-4,,4_NSNC_L,missing,WPI3_172607h07554f66
136,4.174899999991339,1097,-4,,4_NSNC_L,missing,WPI3_172607h07554f66
137,4.221599999994396,1189,-51,,4_NSNC_L,missing,WPI3_172607h07554f66
138,4.237899999991441,1189,-51,,4_NSNC_L,missing,WPI3_172607h07554f66
139,4.269700000003013,1117,16,,4_NSNC_L,no,WPI3_172607h07554f66
140,4.301099999994221,1117,16,,4_NSNC_L,no,WPI3_172607h07554f66
141,4.336799999997311,877,309,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
142,4.376599999994141,877,309,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
143,4.403799999997318,470,275,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
144,4.436899999991056,470,275,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
145,4.447200000003249,470,275,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
146,4.487500000000182,831,447,,4_NSNC_L,no,WPI3_172607h07554f66
147,4.522399999991194,831,447,,4_NSNC_L,no,WPI3_172607h07554f66
148,4.549000000000433,758,497,,4_NSNC_L,no,WPI3_172607h07554f66
149,4.5847000000030675,758,497,,4_NSNC_L,no,WPI3_172607h07554f66
150,4.608099999994465,785,429,,4_NSNC_L,no,WPI3_172607h07554f66
151,4.642099999994116,785,429,,4_NSNC_L,no,WPI3_172607h07554f66
152,4.666000000000167,685,450,,4_NSNC_L,no,WPI3_172607h07554f66
153,4.6987000000031,685,450,,4_NSNC_L,no,WPI3_172607h07554f66
154,4.725000000000364,892,467,,4_NSNC_L,no,WPI3_172607h07554f66
155,4.7620999999944615,892,467,,4_NSNC_L,no,WPI3_172607h07554f66
156,4.786099999994349,633,459,,4_NSNC_L,no,WPI3_172607h07554f66
157,4.822599999994054,633,459,,4_NSNC_L,no,WPI3_172607h07554f66
158,4.836799999997311,633,459,,4_NSNC_L,no,WPI3_172607h07554f66
159,4.866099999994276,799,287,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
160,4.899399999991147,799,287,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_172607h07554f66
161,4.932500000000346,574,127,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
162,4.96679999999742,574,127,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
163,4.981399999991481,574,127,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
164,5.0187999999971,645,149,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
165,5.041700000003402,645,149,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_172607h07554f66
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0007000000027801434,645,149,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
1,0.04320000000279833,645,149,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
2,0.06760000000895161,854,223,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
3,0.10890000000563305,854,223,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
4,0.13770000000295113,568,202,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
5,0.17520000000286018,568,202,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
6,0.19730000001163717,625,309,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
7,0.22990000000572763,625,309,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
8,0.2608000000118409,687,359,"Question,HOSide",5_ISCC_L,no,WPI3_172607h07554f66
9,0.2929999999996653,687,359,"Question,HOSide",5_ISCC_L,no,WPI3_172607h07554f66
10,0.316100000008646,572,430,,5_ISCC_L,no,WPI3_172607h07554f66
11,0.3482000000026346,572,430,,5_ISCC_L,no,WPI3_172607h07554f66
12,0.37110000000893706,629,247,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
13,0.40360000000873697,629,247,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
14,0.4139000000059241,629,247,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
15,0.4484000000056767,689,113,"Question,HOSide",5_ISCC_L,no,WPI3_172607h07554f66
16,0.48210000000881337,689,113,"Question,HOSide",5_ISCC_L,no,WPI3_172607h07554f66
17,0.5151000000087151,612,135,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
18,0.5499000000058913,612,135,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
19,0.5818000000117536,535,119,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
20,0.6153000000117572,535,119,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
21,0.6266000000086933,535,119,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
22,0.6654000000057749,769,141,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
23,0.6994999999997162,769,141,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
24,0.70980000001191,769,141,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
25,0.7443000000116626,932,145,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
26,0.7799000000059095,932,145,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
27,0.8056000000087806,783,154,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
28,0.8374999999996362,783,154,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
29,0.865400000005593,547,59,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
30,0.8988000000117609,547,59,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
31,0.9088000000115244,547,59,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
32,0.9491000000089116,675,23,,5_ISCC_L,no,WPI3_172607h07554f66
33,0.9874000000058913,675,23,,5_ISCC_L,no,WPI3_172607h07554f66
34,1.010800000011841,605,37,,5_ISCC_L,no,WPI3_172607h07554f66
35,1.046800000011899,605,37,,5_ISCC_L,no,WPI3_172607h07554f66
36,1.0579000000057022,605,37,,5_ISCC_L,no,WPI3_172607h07554f66
37,1.0986000000089007,631,58,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
38,1.1336000000087552,631,58,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
39,1.1428000000119027,631,58,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
40,1.1779999999998836,601,115,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
41,1.213200000002871,601,115,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
42,1.2391000000088752,659,169,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
43,1.2724000000057458,659,169,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
44,1.2972000000027037,690,188,"Question,HOSide",5_ISCC_L,no,WPI3_172607h07554f66
45,1.3304000000057385,690,188,"Question,HOSide",5_ISCC_L,no,WPI3_172607h07554f66
46,1.366100000008828,680,213,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
47,1.3999999999996362,680,213,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
48,1.4319000000059532,652,236,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
49,1.467300000011619,652,236,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
50,1.4986000000089916,535,76,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
51,1.5311000000087915,535,76,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
52,1.540400000005775,535,76,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
53,1.5779999999999745,620,82,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
54,1.615400000005593,620,82,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_172607h07554f66
55,1.6484999999997854,634,35,,5_ISCC_L,no,WPI3_172607h07554f66
56,1.6824000000056003,634,35,,5_ISCC_L,no,WPI3_172607h07554f66
57,1.715600000008635,953,100,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
58,1.7480000000000473,953,100,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
59,1.7814000000057604,885,75,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
60,1.8149999999995998,885,75,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
61,1.847400000005564,708,271,"Question,HOSide",5_ISCC_L,no,WPI3_172607h07554f66
62,1.8767000000029839,708,271,"Question,HOSide",5_ISCC_L,no,WPI3_172607h07554f66
63,1.8909000000057858,708,271,"Question,HOSide",5_ISCC_L,no,WPI3_172607h07554f66
64,1.9273000000116554,965,260,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
65,1.9609000000059496,965,260,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
66,1.9942000000028202,136,298,,5_ISCC_L,no,WPI3_172607h07554f66
67,2.0248000000119646,136,298,,5_ISCC_L,no,WPI3_172607h07554f66
68,2.046600000008766,294,218,,5_ISCC_L,no,WPI3_172607h07554f66
69,2.0789999999997235,294,218,,5_ISCC_L,no,WPI3_172607h07554f66
70,2.115600000008726,120,247,,5_ISCC_L,no,WPI3_172607h07554f66
71,2.1644999999998618,120,247,,5_ISCC_L,no,WPI3_172607h07554f66
72,2.197600000008606,114,237,,5_ISCC_L,no,WPI3_172607h07554f66
73,2.2246000000086497,114,237,,5_ISCC_L,no,WPI3_172607h07554f66
74,2.2453000000118664,168,137,,5_ISCC_L,no,WPI3_172607h07554f66
75,2.264100000008966,168,137,,5_ISCC_L,no,WPI3_172607h07554f66
76,2.2739000000055967,168,137,,5_ISCC_L,no,WPI3_172607h07554f66
77,2.314200000002984,268,170,,5_ISCC_L,no,WPI3_172607h07554f66
78,2.347600000008697,268,170,,5_ISCC_L,no,WPI3_172607h07554f66
79,2.380999999999858,147,123,,5_ISCC_L,no,WPI3_172607h07554f66
80,2.4138000000116335,147,123,,5_ISCC_L,no,WPI3_172607h07554f66
81,2.4374000000057094,735,149,"Question,LOSide",5_ISCC_L,no,WPI3_172607h07554f66
82,2.4756000000088534,735,149,"Question,LOSide",5_ISCC_L,no,WPI3_172607h07554f66
83,2.4981000000088898,825,100,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
84,2.5297000000027765,825,100,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
85,2.5407000000027438,825,100,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
86,2.581499999999778,910,106,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
87,2.615400000005593,910,106,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
88,2.6481000000089807,776,188,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
89,2.6808000000119137,776,188,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
90,2.705999999999676,859,154,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
91,2.7374000000058913,859,154,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
92,2.7484999999996944,859,154,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
93,2.782200000002831,825,167,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
94,2.818700000002991,825,167,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
95,2.849100000008548,805,118,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
96,2.88149999999996,805,118,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
97,2.8914999999997235,805,118,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
98,2.932900000005702,759,148,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
99,2.9713000000115244,759,148,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
100,2.9986000000089916,720,179,"Question,HOSide,LOSide",5_ISCC_L,no,WPI3_172607h07554f66
101,3.0316000000088934,720,179,"Question,HOSide,LOSide",5_ISCC_L,no,WPI3_172607h07554f66
102,3.0559000000057495,811,69,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
103,3.089700000002722,811,69,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_172607h07554f66
104,3.112499999999727,1454,665,,5_ISCC_L,missing,WPI3_172607h07554f66
105,3.1477000000027147,1454,665,,5_ISCC_L,missing,WPI3_172607h07554f66
106,3.157900000005611,1454,665,,5_ISCC_L,missing,WPI3_172607h07554f66
107,3.1984999999999673,1007,711,,5_ISCC_L,no,WPI3_172607h07554f66
108,3.2362000000030093,1007,711,,5_ISCC_L,no,WPI3_172607h07554f66
109,3.265400000005684,684,706,,5_ISCC_L,no,WPI3_172607h07554f66
110,3.30410000000893,684,706,,5_ISCC_L,no,WPI3_172607h07554f66
111,3.3318000000117536,747,494,,5_ISCC_L,no,WPI3_172607h07554f66
112,3.3657000000030166,747,494,,5_ISCC_L,no,WPI3_172607h07554f66
113,3.3981000000089807,770,427,,5_ISCC_L,no,WPI3_172607h07554f66
114,3.432499999999891,770,427,,5_ISCC_L,no,WPI3_172607h07554f66
115,3.4662000000030275,523,549,,5_ISCC_L,no,WPI3_172607h07554f66
116,3.4989999999997963,523,549,,5_ISCC_L,no,WPI3_172607h07554f66
117,3.530999999999949,525,537,,5_ISCC_L,no,WPI3_172607h07554f66
118,3.5625,525,537,,5_ISCC_L,no,WPI3_172607h07554f66
119,3.5737000000026455,525,537,,5_ISCC_L,no,WPI3_172607h07554f66
120,3.61080000001175,475,490,,5_ISCC_L,no,WPI3_172607h07554f66
121,3.6469999999999345,475,490,,5_ISCC_L,no,WPI3_172607h07554f66
122,3.6694000000056803,575,484,,5_ISCC_L,no,WPI3_172607h07554f66
123,3.702200000002904,575,484,,5_ISCC_L,no,WPI3_172607h07554f66
124,3.7119000000056985,575,484,,5_ISCC_L,no,WPI3_172607h07554f66
125,3.7439000000058513,585,492,,5_ISCC_L,no,WPI3_172607h07554f66
126,3.7766000000087843,585,492,,5_ISCC_L,no,WPI3_172607h07554f66
127,3.789400000005571,585,492,,5_ISCC_L,no,WPI3_172607h07554f66
128,3.829800000011801,759,439,,5_ISCC_L,no,WPI3_172607h07554f66
129,3.8698000000117645,759,439,,5_ISCC_L,no,WPI3_172607h07554f66
130,3.8939000000059423,566,467,,5_ISCC_L,no,WPI3_172607h07554f66
131,3.9256000000086715,566,467,,5_ISCC_L,no,WPI3_172607h07554f66
132,3.939900000005764,566,467,,5_ISCC_L,no,WPI3_172607h07554f66
133,3.9814000000055785,716,476,,5_ISCC_L,no,WPI3_172607h07554f66
