index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
66,1.670000000000016,688,138,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
67,1.6990000000000123,992,106,"Question,LOSide,LOO",7_NSCC_L,no,WPI3_173t298w6988465
68,1.7180000000000177,992,106,"Question,LOSide,LOO",7_NSCC_L,no,WPI3_173t298w6988465
69,1.7475000000000023,1019,188,"Question,LOSide,LOO",7_NSCC_L,no,WPI3_173t298w6988465
70,1.766399999856958,1019,188,"Question,LOSide,LOO",7_NSCC_L,no,WPI3_173t298w6988465
71,1.796299999952339,776,138,"Question,LOSide,LOO",7_NSCC_L,no,WPI3_173t298w6988465
72,1.8192000000476582,776,138,"Question,LOSide,LOO",7_NSCC_L,no,WPI3_173t298w6988465
73,1.8460999999046521,776,138,"Question,LOSide,LOO",7_NSCC_L,no,WPI3_173t298w6988465
74,1.8652000000477074,776,138,"Question,LOSide,LOO",7_NSCC_L,no,WPI3_173t298w6988465
75,1.8955000000000268,634,87,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
76,1.9144999999999754,634,87,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
77,1.946899999856953,563,138,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
78,1.967099999904633,563,138,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
79,1.997299999952304,563,138,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
80,2.0194999999999936,563,138,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
81,2.0470000000000255,391,167,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
82,2.0677000000476937,391,167,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
83,2.099200000047688,322,158,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
84,2.120200000047703,322,158,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
85,2.1498999998569275,330,60,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
86,2.1742000000476764,330,60,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
87,2.190200000047696,330,60,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
88,2.23009999990461,688,105,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
89,2.2509999999999764,688,105,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
90,2.279899999856923,515,53,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
91,2.3023999998569593,515,53,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
92,2.3308999998569675,515,53,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
93,2.3514999999999873,515,53,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
94,2.367899999856945,515,53,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
95,2.4139999999999873,429,161,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
96,2.433200000047691,429,161,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
97,2.464099999904647,878,137,"Question,LOSide,LOO",7_NSCC_L,no,WPI3_173t298w6988465
98,2.485200000047712,878,137,"Question,LOSide,LOO",7_NSCC_L,no,WPI3_173t298w6988465
99,2.5135999999046135,661,145,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
100,2.53449999999998,661,145,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
101,2.567299999952297,672,225,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
102,2.589099999904647,672,225,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
103,2.617700000047705,696,195,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
104,2.6353999998569293,696,195,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
105,2.6637000000476974,696,195,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
106,2.6832999999523395,696,195,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
107,2.6975999999046394,696,195,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
108,2.7297000000476714,712,260,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
109,2.748899999856974,712,260,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
110,2.7817000000476924,694,196,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
111,2.802299999952311,694,196,"Question,HOSide",7_NSCC_L,no,WPI3_173t298w6988465
112,2.830500000000029,665,179,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
113,2.8519999999999754,665,179,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
114,2.879799999952297,642,250,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
115,2.904899999856923,642,250,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
116,2.9470000000000027,642,250,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
117,2.9694999999999823,642,250,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
118,2.9965999999046176,579,275,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
119,3.0182000000476705,579,275,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_173t298w6988465
120,3.0460999999046408,343,745,,7_NSCC_L,no,WPI3_173t298w6988465
121,3.0657999999523327,343,745,,7_NSCC_L,no,WPI3_173t298w6988465
122,3.096099999904652,456,890,,7_NSCC_L,no,WPI3_173t298w6988465
123,3.115799999952344,456,890,,7_NSCC_L,no,WPI3_173t298w6988465
124,3.146799999952293,240,837,,7_NSCC_L,no,WPI3_173t298w6988465
125,3.1647000000476737,240,837,,7_NSCC_L,no,WPI3_173t298w6988465
126,3.1993999998569507,240,837,,7_NSCC_L,no,WPI3_173t298w6988465
127,3.2207999999523054,240,837,,7_NSCC_L,no,WPI3_173t298w6988465
128,3.26400000000001,72,868,,7_NSCC_L,no,WPI3_173t298w6988465
129,3.2832999999523054,72,868,,7_NSCC_L,no,WPI3_173t298w6988465
130,3.314200000047663,403,777,,7_NSCC_L,no,WPI3_173t298w6988465
131,3.334799999952338,403,777,,7_NSCC_L,no,WPI3_173t298w6988465
132,3.3650999999046576,924,967,,7_NSCC_L,missing,WPI3_173t298w6988465
133,3.384399999856953,924,967,,7_NSCC_L,missing,WPI3_173t298w6988465
134,3.4152999999523104,633,790,,7_NSCC_L,no,WPI3_173t298w6988465
135,3.436700000047665,633,790,,7_NSCC_L,no,WPI3_173t298w6988465
136,3.4642999999523454,696,729,,7_NSCC_L,no,WPI3_173t298w6988465
137,3.4872000000476646,696,729,,7_NSCC_L,no,WPI3_173t298w6988465
138,3.529599999904633,831,770,,7_NSCC_L,no,WPI3_173t298w6988465
139,3.5502999999523013,831,770,,7_NSCC_L,no,WPI3_173t298w6988465
140,3.5745000000000005,831,770,,7_NSCC_L,no,WPI3_173t298w6988465
141,3.593799999952296,590,1005,,7_NSCC_L,missing,WPI3_173t298w6988465
142,3.615299999952299,590,1005,,7_NSCC_L,missing,WPI3_173t298w6988465
143,3.637399999856939,590,1005,,7_NSCC_L,missing,WPI3_173t298w6988465
144,3.6630999999046594,395,816,,7_NSCC_L,no,WPI3_173t298w6988465
145,3.6807999999523418,395,816,,7_NSCC_L,no,WPI3_173t298w6988465
146,3.6980999999046276,395,816,,7_NSCC_L,no,WPI3_173t298w6988465
147,3.7297000000476714,444,804,,7_NSCC_L,no,WPI3_173t298w6988465
148,3.7512000000476746,444,804,,7_NSCC_L,no,WPI3_173t298w6988465
149,3.7794999999999845,238,873,,7_NSCC_L,no,WPI3_173t298w6988465
150,3.7992000000476764,238,873,,7_NSCC_L,no,WPI3_173t298w6988465
151,3.8295999999046444,446,647,,7_NSCC_L,no,WPI3_173t298w6988465
152,3.8477000000476664,446,647,,7_NSCC_L,no,WPI3_173t298w6988465
153,3.880899999856922,432,794,,7_NSCC_L,no,WPI3_173t298w6988465
154,3.9007000000476637,432,794,,7_NSCC_L,no,WPI3_173t298w6988465
155,3.9295999999046103,713,672,,7_NSCC_L,no,WPI3_173t298w6988465
156,3.95150000000001,713,672,,7_NSCC_L,no,WPI3_173t298w6988465
157,3.9814999999999827,439,822,,7_NSCC_L,no,WPI3_173t298w6988465
158,3.998700000047677,439,822,,7_NSCC_L,no,WPI3_173t298w6988465
159,4.016599999904656,439,822,,7_NSCC_L,no,WPI3_173t298w6988465
160,4.047099999904617,541,771,,7_NSCC_L,no,WPI3_173t298w6988465
161,4.066599999904611,541,771,,7_NSCC_L,no,WPI3_173t298w6988465
162,4.099899999856973,374,766,,7_NSCC_L,no,WPI3_173t298w6988465
163,4.119799999952306,374,766,,7_NSCC_L,no,WPI3_173t298w6988465
164,4.1503999998569725,674,677,,7_NSCC_L,no,WPI3_173t298w6988465
165,4.174299999952325,674,677,,7_NSCC_L,no,WPI3_173t298w6988465
166,4.213299999952312,601,643,,7_NSCC_L,no,WPI3_173t298w6988465
167,4.233099999904653,601,643,,7_NSCC_L,no,WPI3_173t298w6988465
168,4.251299999952323,601,643,,7_NSCC_L,no,WPI3_173t298w6988465
169,4.277200000047685,521,805,,7_NSCC_L,no,WPI3_173t298w6988465
170,4.301200000047686,521,805,,7_NSCC_L,no,WPI3_173t298w6988465
171,4.321000000000026,521,805,,7_NSCC_L,no,WPI3_173t298w6988465
172,4.34699999999998,766,646,,7_NSCC_L,no,WPI3_173t298w6988465
173,4.370399999856943,766,646,,7_NSCC_L,no,WPI3_173t298w6988465
174,4.389200000047708,766,646,,7_NSCC_L,no,WPI3_173t298w6988465
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999999881766,766,646,,10_ISNC_R,no,WPI3_173t298w6988465
1,0.05089999985693794,707,851,,10_ISNC_R,no,WPI3_173t298w6988465
2,0.07179999995230446,707,851,,10_ISNC_R,no,WPI3_173t298w6988465
3,0.09320000004765916,707,851,,10_ISNC_R,no,WPI3_173t298w6988465
4,0.122299999952304,504,443,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_173t298w6988465
5,0.14400000000000546,504,443,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_173t298w6988465
6,0.1747999999523131,274,549,,10_ISNC_R,no,WPI3_173t298w6988465
7,0.19099999999997408,274,549,,10_ISNC_R,no,WPI3_173t298w6988465
8,0.22129999995229355,138,575,,10_ISNC_R,no,WPI3_173t298w6988465
9,0.2415999999046221,138,575,,10_ISNC_R,no,WPI3_173t298w6988465
10,0.2902999999523104,252,517,,10_ISNC_R,no,WPI3_173t298w6988465
11,0.31479999995229946,252,517,,10_ISNC_R,no,WPI3_173t298w6988465
12,0.34289999985696795,403,439,"Question,LOSide",10_ISNC_R,no,WPI3_173t298w6988465
13,0.362599999904603,403,439,"Question,LOSide",10_ISNC_R,no,WPI3_173t298w6988465
14,0.40550000000001774,132,292,,10_ISNC_R,no,WPI3_173t298w6988465
15,0.4265999999046244,132,292,,10_ISNC_R,no,WPI3_173t298w6988465
16,0.4570999999046421,272,289,"Question,LOSide",10_ISNC_R,no,WPI3_173t298w6988465
17,0.4775999999046121,272,289,"Question,LOSide",10_ISNC_R,no,WPI3_173t298w6988465
18,0.5059999999999718,282,234,"Question,LOSide",10_ISNC_R,no,WPI3_173t298w6988465
19,0.5260000000000105,282,234,"Question,LOSide",10_ISNC_R,no,WPI3_173t298w6988465
20,0.544200000047681,282,234,"Question,LOSide",10_ISNC_R,no,WPI3_173t298w6988465
21,0.5869999999999891,179,100,,10_ISNC_R,no,WPI3_173t298w6988465
22,0.6082000000477024,179,100,,10_ISNC_R,no,WPI3_173t298w6988465
23,0.6392000000476514,408,259,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_173t298w6988465
24,0.6582999999523054,408,259,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_173t298w6988465
25,0.6884999999999764,512,178,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_173t298w6988465
26,0.7068999998569439,512,178,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_173t298w6988465
27,0.7187999999522958,512,178,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_173t298w6988465
28,0.7517999999523113,433,152,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_173t298w6988465
29,0.7767999999522885,433,152,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_173t298w6988465
30,0.7884999999999991,433,152,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_173t298w6988465
31,0.821700000047656,400,115,"Question,LOSide",10_ISNC_R,no,WPI3_173t298w6988465
32,0.8437999999522958,400,115,"Question,LOSide",10_ISNC_R,no,WPI3_173t298w6988465
33,0.872299999952304,514,239,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_173t298w6988465
34,0.8928999998569225,514,239,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_173t298w6988465
35,0.9227999999523036,503,155,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_173t298w6988465
36,0.9399999999999977,503,155,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_173t298w6988465
37,0.9723999998569184,394,168,"Question,LOSide",10_ISNC_R,no,WPI3_173t298w6988465
38,0.9955999999046412,394,168,"Question,LOSide",10_ISNC_R,no,WPI3_173t298w6988465
39,1.0250999999046257,437,200,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_173t298w6988465
40,1.0480999999046503,437,200,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_173t298w6988465
41,1.0765999999046016,333,214,"Question,LOSide",10_ISNC_R,no,WPI3_173t298w6988465
42,1.0978999998569634,333,214,"Question,LOSide",10_ISNC_R,no,WPI3_173t298w6988465
43,1.1372999999522904,139,252,,10_ISNC_R,no,WPI3_173t298w6988465
44,1.1547999999523313,139,252,,10_ISNC_R,no,WPI3_173t298w6988465
45,1.1892000000476628,445,717,,10_ISNC_R,no,WPI3_173t298w6988465
46,1.206599999904654,445,717,,10_ISNC_R,no,WPI3_173t298w6988465
47,1.235200000047655,504,830,,10_ISNC_R,no,WPI3_173t298w6988465
48,1.2540999999046107,504,830,,10_ISNC_R,no,WPI3_173t298w6988465
49,1.2880999999046026,364,912,,10_ISNC_R,missing,WPI3_173t298w6988465
50,1.307099999904608,364,912,,10_ISNC_R,missing,WPI3_173t298w6988465
51,1.3379999999999654,579,880,,10_ISNC_R,no,WPI3_173t298w6988465
52,1.3557000000477046,579,880,,10_ISNC_R,no,WPI3_173t298w6988465
53,1.3887000000476633,516,593,,10_ISNC_R,no,WPI3_173t298w6988465
54,1.406799999952284,516,593,,10_ISNC_R,no,WPI3_173t298w6988465
55,1.4232000000477,516,593,,10_ISNC_R,no,WPI3_173t298w6988465
56,1.4553999998569225,612,685,,10_ISNC_R,no,WPI3_173t298w6988465
57,1.4778999998569589,612,685,,10_ISNC_R,no,WPI3_173t298w6988465
58,1.5065000000000168,390,852,,10_ISNC_R,no,WPI3_173t298w6988465
59,1.5263999998569489,390,852,,10_ISNC_R,no,WPI3_173t298w6988465
60,1.5545999999046103,447,742,,10_ISNC_R,no,WPI3_173t298w6988465
61,1.5730999999046276,447,742,,10_ISNC_R,no,WPI3_173t298w6988465
62,1.606700000047681,740,596,,10_ISNC_R,no,WPI3_173t298w6988465
63,1.628499999999974,740,596,,10_ISNC_R,no,WPI3_173t298w6988465
64,1.6583999998569539,673,611,,10_ISNC_R,no,WPI3_173t298w6988465
65,1.675099999904603,673,611,,10_ISNC_R,no,WPI3_173t298w6988465
66,1.6962000000476678,673,611,,10_ISNC_R,no,WPI3_173t298w6988465
67,1.7237999999522913,293,731,,10_ISNC_R,no,WPI3_173t298w6988465
68,1.745399999856943,293,731,,10_ISNC_R,no,WPI3_173t298w6988465
69,1.7617000000476537,293,731,,10_ISNC_R,no,WPI3_173t298w6988465
70,1.805499999999995,446,881,,10_ISNC_R,no,WPI3_173t298w6988465
71,1.8258999998569152,446,881,,10_ISNC_R,no,WPI3_173t298w6988465
72,1.8567999999523295,877,702,,10_ISNC_R,no,WPI3_173t298w6988465
73,1.8788999998569693,877,702,,10_ISNC_R,no,WPI3_173t298w6988465
74,1.8937999999523072,877,702,,10_ISNC_R,no,WPI3_173t298w6988465
75,1.9387000000476746,674,774,,10_ISNC_R,no,WPI3_173t298w6988465
76,1.9590999999046517,674,774,,10_ISNC_R,no,WPI3_173t298w6988465
77,1.9742000000476878,674,774,,10_ISNC_R,no,WPI3_173t298w6988465
78,2.004599999904599,523,756,,10_ISNC_R,no,WPI3_173t298w6988465
79,2.023099999904616,523,756,,10_ISNC_R,no,WPI3_173t298w6988465
80,2.044499999999971,523,756,,10_ISNC_R,no,WPI3_173t298w6988465
81,2.0692000000476582,217,783,,10_ISNC_R,no,WPI3_173t298w6988465
82,2.088099999904614,217,783,,10_ISNC_R,no,WPI3_173t298w6988465
83,2.104499999999973,217,783,,10_ISNC_R,no,WPI3_173t298w6988465
84,2.1153999998569475,217,783,,10_ISNC_R,no,WPI3_173t298w6988465
85,2.1549999999999727,265,819,,10_ISNC_R,no,WPI3_173t298w6988465
86,2.176099999904636,265,819,,10_ISNC_R,no,WPI3_173t298w6988465
87,2.2053999998569225,137,578,,10_ISNC_R,no,WPI3_173t298w6988465
88,2.225200000047664,137,578,,10_ISNC_R,no,WPI3_173t298w6988465
89,2.2557999999523304,305,441,"Question,LOSide",10_ISNC_R,no,WPI3_173t298w6988465
90,2.2762999999523004,305,441,"Question,LOSide",10_ISNC_R,no,WPI3_173t298w6988465
91,2.298000000000002,305,441,"Question,LOSide",10_ISNC_R,no,WPI3_173t298w6988465
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00050000000004502,305,441,"Question,HOSide",2_NSIC_L,no,WPI3_173t298w6988465
1,0.0497999999523131,398,528,,2_NSIC_L,no,WPI3_173t298w6988465
2,0.06940000009541336,398,528,,2_NSIC_L,no,WPI3_173t298w6988465
3,0.09160000014304615,398,528,,2_NSIC_L,no,WPI3_173t298w6988465
4,0.12140000009537744,437,476,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
5,0.14160000014305751,437,476,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
6,0.17350000000004684,21,275,,2_NSIC_L,no,WPI3_173t298w6988465
7,0.19660000014306434,21,275,,2_NSIC_L,no,WPI3_173t298w6988465
8,0.23940000009537243,404,498,,2_NSIC_L,no,WPI3_173t298w6988465
9,0.2592999999523613,404,498,,2_NSIC_L,no,WPI3_173t298w6988465
10,0.2909000000954052,-58,372,,2_NSIC_L,missing,WPI3_173t298w6988465
11,0.31100000000003547,-58,372,,2_NSIC_L,missing,WPI3_173t298w6988465
12,0.3406000001430698,445,244,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
13,0.3616000001430848,445,244,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
14,0.391700000047706,449,286,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
15,0.4196000001430775,449,286,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
16,0.45360000014306934,248,142,"Question,HOSide",2_NSIC_L,no,WPI3_173t298w6988465
17,0.47450000000003456,248,142,"Question,HOSide",2_NSIC_L,no,WPI3_173t298w6988465
18,0.5067000000477151,349,155,"Question,HOSide",2_NSIC_L,no,WPI3_173t298w6988465
19,0.5257999999523122,349,155,"Question,HOSide",2_NSIC_L,no,WPI3_173t298w6988465
20,0.5546000001430684,101,256,,2_NSIC_L,no,WPI3_173t298w6988465
21,0.5707000000476796,101,256,,2_NSIC_L,no,WPI3_173t298w6988465
22,0.5872999999523358,101,256,,2_NSIC_L,no,WPI3_173t298w6988465
23,0.6220000000000141,110,303,,2_NSIC_L,no,WPI3_173t298w6988465
24,0.6397999999523449,110,303,,2_NSIC_L,no,WPI3_173t298w6988465
25,0.6735000000000468,-110,151,,2_NSIC_L,missing,WPI3_173t298w6988465
26,0.6989000000953638,-110,151,,2_NSIC_L,missing,WPI3_173t298w6988465
27,0.7396000001430707,91,202,,2_NSIC_L,no,WPI3_173t298w6988465
28,0.7842000000476901,91,202,,2_NSIC_L,no,WPI3_173t298w6988465
29,0.8619000000953747,115,336,,2_NSIC_L,no,WPI3_173t298w6988465
30,0.8790000000000191,115,336,,2_NSIC_L,no,WPI3_173t298w6988465
31,0.8961000001430648,115,336,,2_NSIC_L,no,WPI3_173t298w6988465
32,0.9214000000953888,313,234,"Question,HOSide",2_NSIC_L,no,WPI3_173t298w6988465
33,0.9410000000000309,313,234,"Question,HOSide",2_NSIC_L,no,WPI3_173t298w6988465
34,0.9546000001431025,313,234,"Question,HOSide",2_NSIC_L,no,WPI3_173t298w6988465
35,0.9862999999523367,463,94,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
36,1.005100000143102,463,94,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
37,1.0370000000000346,512,193,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
38,1.0519000000953724,512,193,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
39,1.0869000000953974,591,196,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
40,1.1120000000000232,591,196,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
41,1.1379000000953852,969,386,"Question,LOSide,LOO",2_NSIC_L,no,WPI3_173t298w6988465
42,1.1599000000953765,969,386,"Question,LOSide,LOO",2_NSIC_L,no,WPI3_173t298w6988465
43,1.1836000001430875,861,369,"Question,LOSide,LOO",2_NSIC_L,no,WPI3_173t298w6988465
44,1.202799999952333,861,369,"Question,LOSide,LOO",2_NSIC_L,no,WPI3_173t298w6988465
45,1.237100000143073,655,385,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
46,1.2549999999999955,655,385,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
47,1.2874000000953743,680,275,"Question,HOSide",2_NSIC_L,no,WPI3_173t298w6988465
48,1.3080000000000496,680,275,"Question,HOSide",2_NSIC_L,no,WPI3_173t298w6988465
49,1.3372000000476874,680,275,"Question,HOSide",2_NSIC_L,no,WPI3_173t298w6988465
50,1.355299999952365,680,275,"Question,HOSide",2_NSIC_L,no,WPI3_173t298w6988465
51,1.3870000000000005,727,257,"Question,LOSide",2_NSIC_L,no,WPI3_173t298w6988465
52,1.406500000000051,727,257,"Question,LOSide",2_NSIC_L,no,WPI3_173t298w6988465
53,1.438600000143083,617,167,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
54,1.4564000000954138,617,167,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
55,1.4846000001430752,617,167,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
56,1.5047000000477055,617,167,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
57,1.5374000000953743,633,155,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
58,1.5572000000477146,633,155,"Question,HOSide,HOO",2_NSIC_L,no,WPI3_173t298w6988465
59,1.5869000000953974,751,140,"Question,LOSide",2_NSIC_L,no,WPI3_173t298w6988465
60,1.609100000143087,751,140,"Question,LOSide",2_NSIC_L,no,WPI3_173t298w6988465
61,1.6371000001430502,689,238,"Question,HOSide",2_NSIC_L,no,WPI3_173t298w6988465
62,1.6562999999523527,689,238,"Question,HOSide",2_NSIC_L,no,WPI3_173t298w6988465
63,1.6875,823,552,,2_NSIC_L,no,WPI3_173t298w6988465
64,1.705799999952319,823,552,,2_NSIC_L,no,WPI3_173t298w6988465
65,1.7377000000477096,865,488,"Question,LOSide,LOO",2_NSIC_L,no,WPI3_173t298w6988465
66,1.758299999952328,865,488,"Question,LOSide,LOO",2_NSIC_L,no,WPI3_173t298w6988465
67,1.7876000001430725,670,692,,2_NSIC_L,no,WPI3_173t298w6988465
68,1.8069000000953679,670,692,,2_NSIC_L,no,WPI3_173t298w6988465
69,1.8382000000477206,950,746,,2_NSIC_L,no,WPI3_173t298w6988465
70,1.8566000001430893,950,746,,2_NSIC_L,no,WPI3_173t298w6988465
71,1.8885000000000218,950,746,,2_NSIC_L,no,WPI3_173t298w6988465
72,1.9127999999523126,950,746,,2_NSIC_L,no,WPI3_173t298w6988465
73,1.9407000000476842,1104,962,,2_NSIC_L,missing,WPI3_173t298w6988465
74,1.9629000000953738,1104,962,,2_NSIC_L,missing,WPI3_173t298w6988465
75,1.9925000000000068,391,867,,2_NSIC_L,no,WPI3_173t298w6988465
76,2.011100000143074,391,867,,2_NSIC_L,no,WPI3_173t298w6988465
77,2.041500000000042,586,819,,2_NSIC_L,no,WPI3_173t298w6988465
78,2.0615000000000236,586,819,,2_NSIC_L,no,WPI3_173t298w6988465
79,2.0895000000000437,343,832,,2_NSIC_L,no,WPI3_173t298w6988465
80,2.1111000001430966,343,832,,2_NSIC_L,no,WPI3_173t298w6988465
81,2.13910000014306,495,776,,2_NSIC_L,no,WPI3_173t298w6988465
82,2.159700000047735,495,776,,2_NSIC_L,no,WPI3_173t298w6988465
83,2.1797999999523654,495,776,,2_NSIC_L,no,WPI3_173t298w6988465
84,2.2054000000953806,415,919,,2_NSIC_L,missing,WPI3_173t298w6988465
85,2.2270000000000323,415,919,,2_NSIC_L,missing,WPI3_173t298w6988465
86,2.2542000000477174,535,876,,2_NSIC_L,no,WPI3_173t298w6988465
87,2.273200000047723,535,876,,2_NSIC_L,no,WPI3_173t298w6988465
88,2.3056000001431016,565,881,,2_NSIC_L,no,WPI3_173t298w6988465
89,2.3257999999523236,565,881,,2_NSIC_L,no,WPI3_173t298w6988465
90,2.3417000000476946,565,881,,2_NSIC_L,no,WPI3_173t298w6988465
91,2.3687000000476814,509,685,,2_NSIC_L,no,WPI3_173t298w6988465
92,2.3910000000000196,509,685,,2_NSIC_L,no,WPI3_173t298w6988465
93,2.4236000001430966,451,832,,2_NSIC_L,no,WPI3_173t298w6988465
94,2.4420000000000073,451,832,,2_NSIC_L,no,WPI3_173t298w6988465
95,2.4562000000477155,451,832,,2_NSIC_L,no,WPI3_173t298w6988465
96,2.4889000000953843,451,832,,2_NSIC_L,no,WPI3_173t298w6988465
97,2.5067999999523636,451,832,,2_NSIC_L,no,WPI3_173t298w6988465
98,2.5397000000477306,281,902,,2_NSIC_L,missing,WPI3_173t298w6988465
99,2.5587999999523277,281,902,,2_NSIC_L,missing,WPI3_173t298w6988465
100,2.590000000000032,635,739,,2_NSIC_L,no,WPI3_173t298w6988465
101,2.612600000143061,635,739,,2_NSIC_L,no,WPI3_173t298w6988465
102,2.6429000000953806,264,900,,2_NSIC_L,no,WPI3_173t298w6988465
103,2.6610000000000014,264,900,,2_NSIC_L,no,WPI3_173t298w6988465
104,2.678100000143047,264,900,,2_NSIC_L,no,WPI3_173t298w6988465
105,2.718500000000006,609,696,,2_NSIC_L,no,WPI3_173t298w6988465
106,2.740900000095394,609,696,,2_NSIC_L,no,WPI3_173t298w6988465
107,2.761000000000024,609,696,,2_NSIC_L,no,WPI3_173t298w6988465
108,2.7854000000953647,544,836,,2_NSIC_L,no,WPI3_173t298w6988465
109,2.80600000000004,544,836,,2_NSIC_L,no,WPI3_173t298w6988465
110,2.8222999999523495,544,836,,2_NSIC_L,no,WPI3_173t298w6988465
111,2.8554000000954147,586,589,,2_NSIC_L,no,WPI3_173t298w6988465
112,2.87470000004771,586,589,,2_NSIC_L,no,WPI3_173t298w6988465
113,2.905700000047716,837,608,,2_NSIC_L,no,WPI3_173t298w6988465
