index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
4,2.977700000047662,436,361,"Question,LOSide",12_CSCC_R,no,WPI3_17337599t288p70
5,3.47689999997624,1020,200,"Question,HOSide,HOO",12_CSCC_R,no,WPI3_17337599t288p70
6,3.9667000000476946,1062,473,"Question,HOSide,HOO",12_CSCC_R,no,WPI3_17337599t288p70
7,4.524000000000001,232,784,,12_CSCC_R,no,WPI3_17337599t288p70
8,5.138600000023871,197,469,,12_CSCC_R,no,WPI3_17337599t288p70
9,5.76370000004772,400,686,,12_CSCC_R,no,WPI3_17337599t288p70
10,6.609399999976176,683,1056,,12_CSCC_R,no,WPI3_17337599t288p70
11,6.930300000071611,341,823,,12_CSCC_R,no,WPI3_17337599t288p70
12,7.253200000047741,1080,1326,,12_CSCC_R,missing,WPI3_17337599t288p70
13,7.823200000047677,-19,1365,,12_CSCC_R,missing,WPI3_17337599t288p70
14,8.253100000023892,485,319,"Question,LOSide",12_CSCC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0008999999761272193,485,319,"Question,HOSide",6_NSIC_L,no,WPI3_17337599t288p70
1,0.5569999999999027,1353,498,"Question,LOSide",6_NSIC_L,no,WPI3_17337599t288p70
2,1.3253000000714792,-82,239,,6_NSIC_L,missing,WPI3_17337599t288p70
3,2.399800000071423,763,479,"Question,HOSide,HOO",6_NSIC_L,no,WPI3_17337599t288p70
4,2.691899999976158,1013,437,"Question,LOSide",6_NSIC_L,no,WPI3_17337599t288p70
5,2.962399999976128,558,884,,6_NSIC_L,no,WPI3_17337599t288p70
6,3.4248000000715138,1526,996,,6_NSIC_L,no,WPI3_17337599t288p70
7,4.232999999999947,82,249,,6_NSIC_L,no,WPI3_17337599t288p70
8,4.850800000071445,757,652,,6_NSIC_L,no,WPI3_17337599t288p70
9,5.161899999976072,682,1301,,6_NSIC_L,missing,WPI3_17337599t288p70
10,5.484899999976051,708,1163,,6_NSIC_L,missing,WPI3_17337599t288p70
11,5.895600000023819,1104,65,"Question,LOSide,LOO",6_NSIC_L,no,WPI3_17337599t288p70
12,6.161200000047643,1296,560,"Question,LOSide,LOO",6_NSIC_L,no,WPI3_17337599t288p70
13,6.552899999976148,915,222,"Question,HOSide",6_NSIC_L,no,WPI3_17337599t288p70
14,7.466700000047581,-494,934,,6_NSIC_L,missing,WPI3_17337599t288p70
15,7.8931000000237646,1432,782,,6_NSIC_L,no,WPI3_17337599t288p70
16,8.272300000071482,682,699,,6_NSIC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003000000715474016,682,699,,9_ISIC_R,no,WPI3_17337599t288p70
1,0.3210000000000264,921,376,"Question,LOSide",9_ISIC_R,no,WPI3_17337599t288p70
2,0.9182000000477046,-180,360,,9_ISIC_R,missing,WPI3_17337599t288p70
3,1.3443000000715983,917,709,,9_ISIC_R,no,WPI3_17337599t288p70
4,1.7083999999762227,878,883,,9_ISIC_R,no,WPI3_17337599t288p70
5,2.2643000000715574,665,811,,9_ISIC_R,no,WPI3_17337599t288p70
6,2.6298000000715547,682,321,"Question,LOSide,LOO",9_ISIC_R,no,WPI3_17337599t288p70
7,3.0615000000000236,1103,1527,,9_ISIC_R,missing,WPI3_17337599t288p70
8,3.445100000023899,802,1067,,9_ISIC_R,no,WPI3_17337599t288p70
9,3.851399999976252,583,987,,9_ISIC_R,no,WPI3_17337599t288p70
10,4.189800000071614,377,1267,,9_ISIC_R,missing,WPI3_17337599t288p70
11,4.642700000047739,378,1034,,9_ISIC_R,no,WPI3_17337599t288p70
12,5.193200000047682,-295,966,,9_ISIC_R,missing,WPI3_17337599t288p70
13,5.535600000023919,1873,849,,9_ISIC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003999999761390427,1873,849,,16_CSNC_R,no,WPI3_17337599t288p70
1,0.33089999997616815,331,565,,16_CSNC_R,no,WPI3_17337599t288p70
2,0.7886000000238482,943,249,"Question,LOSide",16_CSNC_R,no,WPI3_17337599t288p70
3,1.5626000000238491,195,682,,16_CSNC_R,no,WPI3_17337599t288p70
4,2.3382999999522553,-298,-35,,16_CSNC_R,missing,WPI3_17337599t288p70
5,3.1846000000238064,375,257,"Question,LOSide",16_CSNC_R,no,WPI3_17337599t288p70
6,3.7291000000237773,1485,721,,16_CSNC_R,no,WPI3_17337599t288p70
7,4.0408999999762045,351,698,,16_CSNC_R,no,WPI3_17337599t288p70
8,4.729899999976169,958,907,,16_CSNC_R,no,WPI3_17337599t288p70
9,5.03189999997619,604,693,,16_CSNC_R,no,WPI3_17337599t288p70
10,5.756100000023821,530,426,"Question,LOSide",16_CSNC_R,no,WPI3_17337599t288p70
11,6.112299999952256,734,610,,16_CSNC_R,no,WPI3_17337599t288p70
12,6.42739999997616,1325,801,,16_CSNC_R,no,WPI3_17337599t288p70
13,6.7859999999999445,554,346,"Question,LOSide",16_CSNC_R,no,WPI3_17337599t288p70
14,7.1847000000476555,1090,673,,16_CSNC_R,no,WPI3_17337599t288p70
15,7.6606000000238055,464,984,,16_CSNC_R,no,WPI3_17337599t288p70
16,8.213700000047652,574,1409,,16_CSNC_R,missing,WPI3_17337599t288p70
17,8.543600000023844,991,368,"Question,HOSide",16_CSNC_R,no,WPI3_17337599t288p70
18,8.935500000000047,1492,625,,16_CSNC_R,no,WPI3_17337599t288p70
19,9.656700000047636,1209,606,,16_CSNC_R,no,WPI3_17337599t288p70
20,10.36370000004763,-31,1576,,16_CSNC_R,missing,WPI3_17337599t288p70
21,10.917899999976157,441,429,"Question,LOSide",16_CSNC_R,no,WPI3_17337599t288p70
22,11.648299999952314,774,557,"Question,LOSide,LOO",16_CSNC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003999999761390427,774,557,"Question,HOSide,HOO",5_NSNC_L,no,WPI3_17337599t288p70
1,0.3507000000477092,1065,1422,,5_NSNC_L,missing,WPI3_17337599t288p70
2,0.6790000000000873,1570,1167,,5_NSNC_L,missing,WPI3_17337599t288p70
3,1.4232000000477,1240,1551,,5_NSNC_L,missing,WPI3_17337599t288p70
4,1.92710000002387,1050,1049,,5_NSNC_L,no,WPI3_17337599t288p70
5,2.2892000000476855,1853,277,,5_NSNC_L,no,WPI3_17337599t288p70
6,3.1546000000238337,727,-169,,5_NSNC_L,missing,WPI3_17337599t288p70
7,3.825800000071581,154,1859,,5_NSNC_L,missing,WPI3_17337599t288p70
8,4.484399999976176,19,702,,5_NSNC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003999999761390427,19,702,,6_ISIC_L,no,WPI3_17337599t288p70
1,0.4096000000238291,40,8,,6_ISIC_L,no,WPI3_17337599t288p70
2,1.1807999999523418,1098,174,"Question,LOSide,LOO",6_ISIC_L,no,WPI3_17337599t288p70
3,1.7541000000238682,-196,147,,6_ISIC_L,missing,WPI3_17337599t288p70
4,2.08789999997623,424,1130,,6_ISIC_L,missing,WPI3_17337599t288p70
5,2.48989999997616,254,597,,6_ISIC_L,no,WPI3_17337599t288p70
6,3.253100000023892,599,86,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17337599t288p70
7,3.761899999976208,370,1033,,6_ISIC_L,no,WPI3_17337599t288p70
8,4.305399999976203,14,1249,,6_ISIC_L,missing,WPI3_17337599t288p70
9,4.630999999999972,961,486,"Question,LOSide",6_ISIC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999995228990883,396,144,"Question,HOSide",4_NSNC_L,no,WPI3_17337599t288p70
1,0.3161999999284717,1332,1041,,4_NSNC_L,no,WPI3_17337599t288p70
2,0.8423999999761236,457,135,"Question,HOSide",4_NSNC_L,no,WPI3_17337599t288p70
3,1.159899999976119,689,963,,4_NSNC_L,no,WPI3_17337599t288p70
4,1.6051000000238673,1274,738,,4_NSNC_L,no,WPI3_17337599t288p70
5,2.102399999976228,1213,694,,4_NSNC_L,no,WPI3_17337599t288p70
6,2.959799999952338,1109,826,,4_NSNC_L,no,WPI3_17337599t288p70
7,3.4375,803,835,,4_NSNC_L,no,WPI3_17337599t288p70
8,3.7248999999761736,973,1244,,4_NSNC_L,missing,WPI3_17337599t288p70
9,4.044899999976224,181,1222,,4_NSNC_L,missing,WPI3_17337599t288p70
10,4.345799999952305,1583,1104,,4_NSNC_L,missing,WPI3_17337599t288p70
11,4.700899999976173,519,272,"Question,HOSide",4_NSNC_L,no,WPI3_17337599t288p70
12,5.5031999999284835,782,737,,4_NSNC_L,no,WPI3_17337599t288p70
13,6.094500000000039,1386,719,,4_NSNC_L,no,WPI3_17337599t288p70
14,6.642699999928482,701,1055,,4_NSNC_L,no,WPI3_17337599t288p70
15,6.9360000000000355,284,1239,,4_NSNC_L,missing,WPI3_17337599t288p70
16,7.789999999999964,666,1138,,4_NSNC_L,missing,WPI3_17337599t288p70
17,8.602499999999964,783,355,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_17337599t288p70
18,9.243899999976179,1225,936,,4_NSNC_L,no,WPI3_17337599t288p70
19,9.536600000023896,1143,791,,4_NSNC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0007000000476864443,1143,791,,5_ISCC_L,no,WPI3_17337599t288p70
1,0.4168999999761809,711,780,,5_ISCC_L,no,WPI3_17337599t288p70
2,0.9012000000477656,836,654,,5_ISCC_L,no,WPI3_17337599t288p70
3,1.4153999999762163,887,1325,,5_ISCC_L,missing,WPI3_17337599t288p70
4,1.7156000000238691,688,1083,,5_ISCC_L,missing,WPI3_17337599t288p70
5,2.321700000047713,1609,724,,5_ISCC_L,no,WPI3_17337599t288p70
6,2.975500000000011,965,494,"Question,LOSide",5_ISCC_L,no,WPI3_17337599t288p70
7,3.423000000000002,755,1294,,5_ISCC_L,missing,WPI3_17337599t288p70
8,3.843600000023912,615,1130,,5_ISCC_L,missing,WPI3_17337599t288p70
9,4.341800000071544,563,883,,5_ISCC_L,no,WPI3_17337599t288p70
10,5.013800000071569,854,585,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0015000000000782165,854,585,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17337599t288p70
1,0.305600000023901,869,718,,16_ISNC_R,no,WPI3_17337599t288p70
2,0.6200000000000045,886,403,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17337599t288p70
3,0.9697000000477374,310,360,,16_ISNC_R,no,WPI3_17337599t288p70
4,1.8630000000000564,67,30,,16_ISNC_R,no,WPI3_17337599t288p70
5,2.20740000009539,512,643,,16_ISNC_R,no,WPI3_17337599t288p70
6,2.55830000007154,1278,289,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17337599t288p70
7,3.1363000000715147,1196,236,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17337599t288p70
8,3.6704000000953556,1091,979,,16_ISNC_R,no,WPI3_17337599t288p70
9,4.136400000095364,213,1275,,16_ISNC_R,missing,WPI3_17337599t288p70
10,4.507700000047748,1645,338,,16_ISNC_R,no,WPI3_17337599t288p70
11,4.911500000000046,452,454,"Question,LOSide",16_ISNC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00019999992844077497,452,454,"Question,LOSide",13_CSCC_R,no,WPI3_17337599t288p70
1,0.7497999999523017,787,590,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_17337599t288p70
2,1.2819999999999254,-99,43,,13_CSCC_R,missing,WPI3_17337599t288p70
3,1.6431999999284699,1367,905,,13_CSCC_R,no,WPI3_17337599t288p70
4,1.9552999999523308,1033,445,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_17337599t288p70
5,2.518299999952319,1205,338,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_17337599t288p70
6,3.012199999928498,508,459,"Question,LOSide",13_CSCC_R,no,WPI3_17337599t288p70
7,3.480000000000018,1572,711,,13_CSCC_R,no,WPI3_17337599t288p70
8,3.7596999999284435,1473,459,"Question,HOSide",13_CSCC_R,no,WPI3_17337599t288p70
9,4.0477999999523036,1434,591,"Question,HOSide",13_CSCC_R,no,WPI3_17337599t288p70
10,4.743199999928493,697,240,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_17337599t288p70
11,5.190199999928495,1227,1122,,13_CSCC_R,missing,WPI3_17337599t288p70
12,5.612799999952244,311,1361,,13_CSCC_R,missing,WPI3_17337599t288p70
13,5.95959999990464,1302,1054,,13_CSCC_R,no,WPI3_17337599t288p70
14,6.377099999904544,1543,881,,13_CSCC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003000000715474016,1543,881,,12_CSIC_R,no,WPI3_17337599t288p70
1,0.3513000000715465,520,563,"Question,LOSide",12_CSIC_R,no,WPI3_17337599t288p70
2,0.6463000000715056,439,328,"Question,LOSide",12_CSIC_R,no,WPI3_17337599t288p70
3,1.4239000000953865,229,287,,12_CSIC_R,no,WPI3_17337599t288p70
4,1.8514999999999873,424,651,,12_CSIC_R,no,WPI3_17337599t288p70
5,2.344400000095334,839,1099,,12_CSIC_R,missing,WPI3_17337599t288p70
6,2.872400000095354,470,734,,12_CSIC_R,no,WPI3_17337599t288p70
7,3.421700000047622,364,-348,,12_CSIC_R,missing,WPI3_17337599t288p70
8,3.765700000047673,815,287,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_17337599t288p70
9,4.3783000000714765,404,-339,,12_CSIC_R,missing,WPI3_17337599t288p70
10,4.704499999999939,465,1232,,12_CSIC_R,missing,WPI3_17337599t288p70
11,4.980300000071452,367,1661,,12_CSIC_R,missing,WPI3_17337599t288p70
12,5.426700000047617,231,1318,,12_CSIC_R,missing,WPI3_17337599t288p70
13,5.751999999999953,371,1473,,12_CSIC_R,missing,WPI3_17337599t288p70
14,6.0763000000714555,520,1403,,12_CSIC_R,missing,WPI3_17337599t288p70
15,6.5499999999999545,1431,857,,12_CSIC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003999999761390427,1431,857,,15_ISCC_R,no,WPI3_17337599t288p70
1,0.70900000000006,1282,762,,15_ISCC_R,no,WPI3_17337599t288p70
2,1.1381000000238828,694,339,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_17337599t288p70
3,1.6322000000477601,1194,794,,15_ISCC_R,no,WPI3_17337599t288p70
4,1.9772000000476737,32,258,,15_ISCC_R,no,WPI3_17337599t288p70
5,2.5898999999761827,1678,485,,15_ISCC_R,no,WPI3_17337599t288p70
6,3.414799999952379,290,334,,15_ISCC_R,no,WPI3_17337599t288p70
7,3.780200000047671,433,366,"Question,LOSide",15_ISCC_R,no,WPI3_17337599t288p70
8,4.0652999999523445,-41,89,,15_ISCC_R,missing,WPI3_17337599t288p70
9,4.366700000047672,353,503,,15_ISCC_R,no,WPI3_17337599t288p70
10,4.896600000023909,-301,168,,15_ISCC_R,missing,WPI3_17337599t288p70
11,5.158200000047714,793,284,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_17337599t288p70
12,5.502700000047753,871,243,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_17337599t288p70
13,5.921100000023898,1312,461,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_17337599t288p70
14,6.542799999952308,500,402,"Question,LOSide",15_ISCC_R,no,WPI3_17337599t288p70
15,6.984700000047724,793,1438,,15_ISCC_R,missing,WPI3_17337599t288p70
16,7.525799999952369,725,1453,,15_ISCC_R,missing,WPI3_17337599t288p70
17,8.297200000047724,547,546,"Question,LOSide",15_ISCC_R,no,WPI3_17337599t288p70
18,8.757000000000062,1613,680,,15_ISCC_R,no,WPI3_17337599t288p70
19,9.382399999976201,1013,1042,,15_ISCC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0017000000477764843,1013,1042,,8_NSIC_L,no,WPI3_17337599t288p70
1,0.4954999999999927,1614,1122,,8_NSIC_L,missing,WPI3_17337599t288p70
2,1.0815000000000055,935,534,"Question,HOSide",8_NSIC_L,no,WPI3_17337599t288p70
3,1.49320000004775,1418,971,,8_NSIC_L,no,WPI3_17337599t288p70
4,1.9243000000715256,1016,763,,8_NSIC_L,no,WPI3_17337599t288p70
5,2.231600000023832,692,174,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_17337599t288p70
6,2.730000000000018,-567,42,,8_NSIC_L,missing,WPI3_17337599t288p70
7,3.1878000000715474,45,954,,8_NSIC_L,no,WPI3_17337599t288p70
8,3.494000000000028,-33,-297,,8_NSIC_L,missing,WPI3_17337599t288p70
9,4.007800000071597,435,-43,,8_NSIC_L,missing,WPI3_17337599t288p70
10,4.289500000000089,1180,464,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_17337599t288p70
11,4.7208999999761545,1339,1024,,8_NSIC_L,no,WPI3_17337599t288p70
12,5.142100000023902,1106,307,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_17337599t288p70
13,5.3953999999762345,1065,380,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_17337599t288p70
14,5.683100000023842,799,141,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_17337599t288p70
15,6.008000000000038,-482,-42,,8_NSIC_L,missing,WPI3_17337599t288p70
16,6.497899999976198,912,629,,8_NSIC_L,no,WPI3_17337599t288p70
17,6.792100000023879,-657,2227,,8_NSIC_L,missing,WPI3_17337599t288p70
18,7.379899999976146,2204,1480,,8_NSIC_L,missing,WPI3_17337599t288p70
19,8.012399999976196,419,1069,,8_NSIC_L,no,WPI3_17337599t288p70
20,8.363000000000056,-194,1480,,8_NSIC_L,missing,WPI3_17337599t288p70
21,9.314300000071512,2660,1017,,8_NSIC_L,missing,WPI3_17337599t288p70
22,9.835300000071584,2220,1925,,8_NSIC_L,missing,WPI3_17337599t288p70
23,10.121399999976234,153,1473,,8_NSIC_L,missing,WPI3_17337599t288p70
24,11.064100000023927,1996,1129,,8_NSIC_L,missing,WPI3_17337599t288p70
25,12.013600000023871,1218,1035,,8_NSIC_L,no,WPI3_17337599t288p70
26,12.339300000071603,1447,2229,,8_NSIC_L,missing,WPI3_17337599t288p70
27,13.15280000007158,116,295,,8_NSIC_L,no,WPI3_17337599t288p70
28,13.51410000002386,-284,24,,8_NSIC_L,missing,WPI3_17337599t288p70
29,13.987399999976219,351,796,,8_NSIC_L,no,WPI3_17337599t288p70
30,14.485200000047712,27,931,,8_NSIC_L,no,WPI3_17337599t288p70
31,14.842700000047671,910,279,"Question,HOSide",8_NSIC_L,no,WPI3_17337599t288p70
32,15.304100000023936,730,439,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_17337599t288p70
33,15.787899999976162,1676,337,,8_NSIC_L,no,WPI3_17337599t288p70
34,16.171600000023886,614,1173,,8_NSIC_L,missing,WPI3_17337599t288p70
35,16.79220000004773,1059,1439,,8_NSIC_L,missing,WPI3_17337599t288p70
36,17.301100000023894,734,1200,,8_NSIC_L,missing,WPI3_17337599t288p70
37,17.900200000047676,1242,1598,,8_NSIC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999999881766,1242,1598,,1_ISIC_L,missing,WPI3_17337599t288p70
1,0.35229999995226535,821,1640,,1_ISIC_L,missing,WPI3_17337599t288p70
2,1.212299999952279,1042,1009,,1_ISIC_L,no,WPI3_17337599t288p70
3,1.7027999999522763,970,479,"Question,LOSide",1_ISIC_L,no,WPI3_17337599t288p70
4,2.295299999952249,223,331,,1_ISIC_L,no,WPI3_17337599t288p70
5,2.5862999999523026,830,743,,1_ISIC_L,no,WPI3_17337599t288p70
6,2.855599999904598,1757,762,,1_ISIC_L,no,WPI3_17337599t288p70
7,3.122299999952247,868,1187,,1_ISIC_L,missing,WPI3_17337599t288p70
8,3.855299999952308,1124,534,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_17337599t288p70
9,4.145399999976121,227,1212,,1_ISIC_L,missing,WPI3_17337599t288p70
10,4.84079999995231,44,1177,,1_ISIC_L,missing,WPI3_17337599t288p70
11,5.550099999904546,316,1339,,1_ISIC_L,missing,WPI3_17337599t288p70
12,6.323999999999955,736,971,,1_ISIC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999995240359567,736,971,,9_NSCC_R,no,WPI3_17337599t288p70
1,0.5816999999285599,1399,1147,,9_NSCC_R,missing,WPI3_17337599t288p70
2,0.8521999999285299,1497,818,,9_NSCC_R,no,WPI3_17337599t288p70
3,1.4660999999047135,1341,680,,9_NSCC_R,no,WPI3_17337599t288p70
4,1.9511999999284626,1436,678,,9_NSCC_R,no,WPI3_17337599t288p70
5,2.5066999999285144,1337,705,,9_NSCC_R,no,WPI3_17337599t288p70
6,3.2806999999285154,-5,1074,,9_NSCC_R,missing,WPI3_17337599t288p70
7,3.6101999999284544,1228,1804,,9_NSCC_R,missing,WPI3_17337599t288p70
8,4.151000000000067,818,702,,9_NSCC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0006999999285426384,818,702,,2_CSIC_L,no,WPI3_17337599t288p70
1,0.5635999999046817,603,639,,2_CSIC_L,no,WPI3_17337599t288p70
2,1.018299999952319,805,766,,2_CSIC_L,no,WPI3_17337599t288p70
3,1.5360999999046498,1226,1105,,2_CSIC_L,missing,WPI3_17337599t288p70
4,2.1523999999761827,2274,766,,2_CSIC_L,missing,WPI3_17337599t288p70
5,2.814000000000078,1581,500,,2_CSIC_L,no,WPI3_17337599t288p70
6,3.598399999976209,1190,192,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_17337599t288p70
7,4.31669999992846,1114,781,,2_CSIC_L,no,WPI3_17337599t288p70
8,5.160699999928511,988,726,,2_CSIC_L,no,WPI3_17337599t288p70
9,5.655299999952376,641,1198,,2_CSIC_L,missing,WPI3_17337599t288p70
10,5.988899999976184,874,1018,,2_CSIC_L,no,WPI3_17337599t288p70
11,6.4360000000000355,808,1300,,2_CSIC_L,missing,WPI3_17337599t288p70
12,7.1030000000000655,968,688,,2_CSIC_L,no,WPI3_17337599t288p70
13,7.397000000000048,1382,804,,2_CSIC_L,no,WPI3_17337599t288p70
14,7.7501999999285545,1633,1037,,2_CSIC_L,no,WPI3_17337599t288p70
15,8.167500000000018,1270,886,,2_CSIC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0028999999760799255,1270,886,,11_ISIC_R,no,WPI3_17337599t288p70
1,0.3308000000714628,1303,120,"Question,HOSide,HOO",11_ISIC_R,no,WPI3_17337599t288p70
2,0.6701000000238082,1231,662,,11_ISIC_R,no,WPI3_17337599t288p70
3,1.1281000000237782,1203,275,"Question,HOSide,HOO",11_ISIC_R,no,WPI3_17337599t288p70
4,2.3273000000715456,774,844,,11_ISIC_R,no,WPI3_17337599t288p70
5,2.760600000023828,926,506,"Question,LOSide",11_ISIC_R,no,WPI3_17337599t288p70
6,3.6576000000237627,723,327,"Question,LOSide,LOO",11_ISIC_R,no,WPI3_17337599t288p70
7,4.271499999999946,444,1385,,11_ISIC_R,missing,WPI3_17337599t288p70
8,5.005200000047694,597,1364,,11_ISIC_R,missing,WPI3_17337599t288p70
9,5.529700000047683,1077,503,"Question,HOSide,HOO",11_ISIC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0017000000476627974,1077,503,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17337599t288p70
1,0.5183999999761681,350,497,,6_ISNC_L,no,WPI3_17337599t288p70
2,1.548100000023851,1199,899,,6_ISNC_L,no,WPI3_17337599t288p70
3,1.8928000000714746,19,360,,6_ISNC_L,no,WPI3_17337599t288p70
4,2.206300000071451,1648,1290,,6_ISNC_L,missing,WPI3_17337599t288p70
5,2.9172000000476146,798,786,,6_ISNC_L,no,WPI3_17337599t288p70
6,3.4636000000238027,1397,766,,6_ISNC_L,no,WPI3_17337599t288p70
7,3.8756000000238373,1111,1172,,6_ISNC_L,missing,WPI3_17337599t288p70
8,4.459300000071494,1212,1068,,6_ISNC_L,no,WPI3_17337599t288p70
9,4.8966000000237955,877,576,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17337599t288p70
10,5.284700000047678,1368,363,"Question,LOSide",6_ISNC_L,no,WPI3_17337599t288p70
11,5.571200000047611,1895,448,,6_ISNC_L,no,WPI3_17337599t288p70
12,6.337100000023838,1240,757,,6_ISNC_L,no,WPI3_17337599t288p70
13,6.805399999976089,884,593,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17337599t288p70
14,7.407399999976178,1057,440,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17337599t288p70
15,7.7716000000237955,1079,652,,6_ISNC_L,no,WPI3_17337599t288p70
16,8.17349999999999,-93,1544,,6_ISNC_L,missing,WPI3_17337599t288p70
17,8.632899999976075,1348,1461,,6_ISNC_L,missing,WPI3_17337599t288p70
18,9.162800000071456,748,1626,,6_ISNC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0012000000476746209,748,1626,,3_NSCC_L,missing,WPI3_17337599t288p70
1,0.45849999999995816,1480,739,,3_NSCC_L,no,WPI3_17337599t288p70
2,1.0007000000476864,1948,1319,,3_NSCC_L,missing,WPI3_17337599t288p70
3,1.5889999999999418,2277,1029,,3_NSCC_L,missing,WPI3_17337599t288p70
4,2.0286000000238573,855,765,,3_NSCC_L,no,WPI3_17337599t288p70
5,2.8607000000477,1472,738,,3_NSCC_L,no,WPI3_17337599t288p70
6,3.4194000000953793,561,969,,3_NSCC_L,no,WPI3_17337599t288p70
7,4.301200000047629,581,1342,,3_NSCC_L,missing,WPI3_17337599t288p70
8,5.42349999999999,1539,1410,,3_NSCC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0018000000715119313,1539,1410,,13_NSNC_R,missing,WPI3_17337599t288p70
1,0.5486000000238391,810,774,,13_NSNC_R,no,WPI3_17337599t288p70
2,1.0777000000476846,1853,967,,13_NSNC_R,no,WPI3_17337599t288p70
3,1.401600000023791,2262,1369,,13_NSNC_R,missing,WPI3_17337599t288p70
4,2.5198999999761327,958,805,,13_NSNC_R,no,WPI3_17337599t288p70
5,3.468200000047659,1172,1283,,13_NSNC_R,missing,WPI3_17337599t288p70
6,4.210899999976164,1613,944,,13_NSNC_R,no,WPI3_17337599t288p70
7,4.779200000047695,1495,597,,13_NSNC_R,no,WPI3_17337599t288p70
8,5.289999999999964,1669,376,,13_NSNC_R,no,WPI3_17337599t288p70
9,6.002100000023802,703,1202,,13_NSNC_R,missing,WPI3_17337599t288p70
10,6.8416000000238455,1077,454,"Question,HOSide,HOO",13_NSNC_R,no,WPI3_17337599t288p70
11,7.315300000071488,1059,756,,13_NSNC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999995228990883,1059,756,,14_NSIC_R,no,WPI3_17337599t288p70
1,0.3870000000000573,1863,836,,14_NSIC_R,no,WPI3_17337599t288p70
2,0.6617999999523363,952,1022,,14_NSIC_R,no,WPI3_17337599t288p70
3,1.28189999997619,4118,1170,,14_NSIC_R,missing,WPI3_17337599t288p70
