index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
3,1.4144000000953838,603,1920,,16_CSCC_R,missing,WPI3_17337599t288p70
4,1.9946000000238655,437,935,,16_CSCC_R,no,WPI3_17337599t288p70
5,2.6059000000955166,324,1575,,16_CSCC_R,missing,WPI3_17337599t288p70
6,2.991100000024062,355,1343,,16_CSCC_R,missing,WPI3_17337599t288p70
7,3.4664000000955184,1533,579,"Question,HOSide",16_CSCC_R,no,WPI3_17337599t288p70
8,4.160300000071629,637,167,"Question,LOSide,LOO",16_CSCC_R,no,WPI3_17337599t288p70
9,4.528100000023869,1403,642,,16_CSCC_R,no,WPI3_17337599t288p70
10,5.119400000095538,684,292,"Question,LOSide,LOO",16_CSCC_R,no,WPI3_17337599t288p70
11,5.642600000024004,952,51,,16_CSCC_R,no,WPI3_17337599t288p70
12,6.12930000007168,852,940,,16_CSCC_R,no,WPI3_17337599t288p70
13,7.463600000023916,1822,956,,16_CSCC_R,no,WPI3_17337599t288p70
14,8.167500000000018,1562,928,,16_CSCC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999995240359567,1562,928,,8_CSIC_L,no,WPI3_17337599t288p70
1,0.2637999999524254,1617,872,,8_CSIC_L,no,WPI3_17337599t288p70
2,0.5678999999763619,1263,411,"Question,LOSide,LOO",8_CSIC_L,no,WPI3_17337599t288p70
3,0.8406000000238691,790,436,"Question,HOSide,HOO",8_CSIC_L,no,WPI3_17337599t288p70
4,1.270700000047782,371,722,,8_CSIC_L,no,WPI3_17337599t288p70
5,2.007600000024013,1173,1107,,8_CSIC_L,missing,WPI3_17337599t288p70
6,2.8398999999762964,1293,739,,8_CSIC_L,no,WPI3_17337599t288p70
7,3.1135000000001583,1185,302,"Question,LOSide,LOO",8_CSIC_L,no,WPI3_17337599t288p70
8,3.9615000000001146,1193,1023,,8_CSIC_L,no,WPI3_17337599t288p70
9,4.271799999952464,746,940,,8_CSIC_L,no,WPI3_17337599t288p70
10,4.554500000000189,582,272,"Question,HOSide,HOO",8_CSIC_L,no,WPI3_17337599t288p70
11,5.0987000000477565,1070,531,"Question,LOSide,LOO",8_CSIC_L,no,WPI3_17337599t288p70
12,5.524100000023964,1076,715,,8_CSIC_L,no,WPI3_17337599t288p70
13,5.7990000000002055,1363,309,"Question,LOSide",8_CSIC_L,no,WPI3_17337599t288p70
14,6.0691000000240365,1287,201,"Question,LOSide,LOO",8_CSIC_L,no,WPI3_17337599t288p70
15,6.476299999952516,709,526,"Question,HOSide,HOO",8_CSIC_L,no,WPI3_17337599t288p70
16,6.7483999999763,998,1427,,8_CSIC_L,missing,WPI3_17337599t288p70
17,7.24350000000004,300,758,,8_CSIC_L,no,WPI3_17337599t288p70
18,7.522100000024011,1084,1071,,8_CSIC_L,no,WPI3_17337599t288p70
19,7.967299999952502,20,-124,,8_CSIC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.000299999952176222,20,-124,,15_NSCC_R,missing,WPI3_17337599t288p70
1,0.316199999928358,986,25,,15_NSCC_R,no,WPI3_17337599t288p70
2,0.9427999999522854,915,207,"Question,LOSide",15_NSCC_R,no,WPI3_17337599t288p70
3,1.8008999999760817,1205,486,"Question,HOSide,HOO",15_NSCC_R,no,WPI3_17337599t288p70
4,2.3076999999284453,554,377,"Question,LOSide",15_NSCC_R,no,WPI3_17337599t288p70
5,3.265199999928427,827,477,"Question,LOSide,LOO",15_NSCC_R,no,WPI3_17337599t288p70
6,4.1159999999999854,1380,296,"Question,HOSide",15_NSCC_R,no,WPI3_17337599t288p70
7,4.447399999976142,1605,802,,15_NSCC_R,no,WPI3_17337599t288p70
8,4.775199999928418,1890,292,,15_NSCC_R,no,WPI3_17337599t288p70
9,5.272100000023784,1680,316,,15_NSCC_R,no,WPI3_17337599t288p70
10,5.678299999952287,645,848,,15_NSCC_R,no,WPI3_17337599t288p70
11,6.001399999976002,1121,1040,,15_NSCC_R,no,WPI3_17337599t288p70
12,6.604399999976067,274,791,,15_NSCC_R,no,WPI3_17337599t288p70
13,7.238999999999805,743,912,,15_NSCC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0016999999284053047,743,912,,14_CSIC_R,no,WPI3_17337599t288p70
1,0.29779999995230355,838,297,"Question,LOSide,LOO",14_CSIC_R,no,WPI3_17337599t288p70
2,0.6338999999761654,1131,923,,14_CSIC_R,no,WPI3_17337599t288p70
3,0.9327999999522945,669,630,,14_CSIC_R,no,WPI3_17337599t288p70
4,1.409699999928307,830,701,,14_CSIC_R,no,WPI3_17337599t288p70
5,2.2124999999998636,1189,315,"Question,HOSide,HOO",14_CSIC_R,no,WPI3_17337599t288p70
6,2.50219999992828,1194,475,"Question,HOSide,HOO",14_CSIC_R,no,WPI3_17337599t288p70
7,3.367199999928289,488,605,,14_CSIC_R,no,WPI3_17337599t288p70
8,3.8927999999521035,492,599,,14_CSIC_R,no,WPI3_17337599t288p70
9,4.5903999999759435,791,1212,,14_CSIC_R,missing,WPI3_17337599t288p70
10,5.093899999975974,1418,-191,,14_CSIC_R,missing,WPI3_17337599t288p70
11,5.4327999999522945,992,1198,,14_CSIC_R,missing,WPI3_17337599t288p70
12,5.848299999952133,1986,544,,14_CSIC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00040000009539653547,1986,544,,4_CSNC_L,missing,WPI3_17337599t288p70
1,0.3741000000238728,953,123,"Question,HOSide",4_CSNC_L,no,WPI3_17337599t288p70
2,0.6643000000715347,1605,33,,4_CSNC_L,no,WPI3_17337599t288p70
3,0.9311000000238892,1105,96,"Question,LOSide,LOO",4_CSNC_L,no,WPI3_17337599t288p70
4,1.4240000000002055,-323,890,,4_CSNC_L,missing,WPI3_17337599t288p70
5,1.8474000000953765,765,-115,,4_CSNC_L,missing,WPI3_17337599t288p70
6,2.1755000000000564,1227,724,,4_CSNC_L,no,WPI3_17337599t288p70
7,2.4260000000001583,985,488,"Question,LOSide",4_CSNC_L,no,WPI3_17337599t288p70
8,2.758600000023989,1110,284,"Question,LOSide,LOO",4_CSNC_L,no,WPI3_17337599t288p70
9,3.1044000000954384,509,106,"Question,HOSide",4_CSNC_L,no,WPI3_17337599t288p70
10,3.505000000000109,1847,1591,,4_CSNC_L,missing,WPI3_17337599t288p70
11,4.107900000095469,120,315,,4_CSNC_L,no,WPI3_17337599t288p70
12,5.260100000024067,811,271,"Question,HOSide,HOO",4_CSNC_L,no,WPI3_17337599t288p70
13,5.856000000000222,1073,311,"Question,LOSide,LOO",4_CSNC_L,no,WPI3_17337599t288p70
14,6.280400000095369,1289,272,"Question,LOSide,LOO",4_CSNC_L,no,WPI3_17337599t288p70
15,6.795500000000175,1259,737,,4_CSNC_L,no,WPI3_17337599t288p70
16,7.1541000000238455,782,836,,4_CSNC_L,no,WPI3_17337599t288p70
17,7.506400000095482,1676,1140,,4_CSNC_L,missing,WPI3_17337599t288p70
18,7.890500000000202,895,977,,4_CSNC_L,no,WPI3_17337599t288p70
19,8.220800000071677,1636,576,,4_CSNC_L,no,WPI3_17337599t288p70
20,8.588600000023916,1269,880,,4_CSNC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999995240359567,1269,880,,10_ISIC_R,no,WPI3_17337599t288p70
1,0.32750000000010004,1057,394,"Question,HOSide,HOO",10_ISIC_R,no,WPI3_17337599t288p70
2,0.7886000000239619,454,16,,10_ISIC_R,no,WPI3_17337599t288p70
3,1.2586000000239892,206,-143,,10_ISIC_R,missing,WPI3_17337599t288p70
4,1.7642999999523,1558,436,,10_ISIC_R,no,WPI3_17337599t288p70
5,2.1663999999761927,841,668,,10_ISIC_R,no,WPI3_17337599t288p70
6,2.4581999999284108,750,795,,10_ISIC_R,no,WPI3_17337599t288p70
7,3.11129999995228,747,212,"Question,LOSide,LOO",10_ISIC_R,no,WPI3_17337599t288p70
8,3.55310000002396,318,242,,10_ISIC_R,no,WPI3_17337599t288p70
9,4.119899999976269,60,-21,,10_ISIC_R,missing,WPI3_17337599t288p70
10,4.480899999976145,868,-187,,10_ISIC_R,missing,WPI3_17337599t288p70
11,4.896899999976313,987,464,"Question,HOSide",10_ISIC_R,no,WPI3_17337599t288p70
12,5.156399999976202,878,330,"Question,LOSide,LOO",10_ISIC_R,no,WPI3_17337599t288p70
13,5.875699999928429,764,284,"Question,LOSide,LOO",10_ISIC_R,no,WPI3_17337599t288p70
14,6.1553999999762254,630,1104,,10_ISIC_R,missing,WPI3_17337599t288p70
15,6.783600000023853,1215,922,,10_ISIC_R,no,WPI3_17337599t288p70
16,7.510399999976244,1137,149,"Question,HOSide,HOO",10_ISIC_R,no,WPI3_17337599t288p70
17,7.826399999976275,277,375,,10_ISIC_R,no,WPI3_17337599t288p70
18,8.333799999952362,1188,524,"Question,HOSide,HOO",10_ISIC_R,no,WPI3_17337599t288p70
19,8.709899999976187,1358,554,"Question,HOSide",10_ISIC_R,no,WPI3_17337599t288p70
20,9.260799999952269,-292,1492,,10_ISIC_R,missing,WPI3_17337599t288p70
21,9.77279999995244,308,899,,10_ISIC_R,no,WPI3_17337599t288p70
22,10.120499999999993,1170,726,,10_ISIC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999997625272954,1170,726,,2_NSCC_L,no,WPI3_17337599t288p70
1,0.2951000000239219,1782,1117,,2_NSCC_L,missing,WPI3_17337599t288p70
2,0.6062000000476928,1628,621,,2_NSCC_L,no,WPI3_17337599t288p70
3,0.9661000000237436,660,-42,,2_NSCC_L,missing,WPI3_17337599t288p70
4,1.6411000000239255,-11,645,,2_NSCC_L,missing,WPI3_17337599t288p70
5,1.9473999999761418,1539,851,,2_NSCC_L,no,WPI3_17337599t288p70
6,2.2409999999999854,240,180,,2_NSCC_L,no,WPI3_17337599t288p70
7,2.82189999997604,915,154,"Question,HOSide",2_NSCC_L,no,WPI3_17337599t288p70
8,3.381399999976111,1587,775,,2_NSCC_L,no,WPI3_17337599t288p70
9,3.8488999999760836,614,435,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_17337599t288p70
10,4.1052000000477165,1428,455,"Question,LOSide",2_NSCC_L,no,WPI3_17337599t288p70
11,4.522299999952338,1614,718,,2_NSCC_L,no,WPI3_17337599t288p70
12,5.194999999999936,1190,182,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_17337599t288p70
13,5.75649999999996,820,505,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_17337599t288p70
14,6.061999999999898,1568,150,,2_NSCC_L,no,WPI3_17337599t288p70
15,6.362600000023804,929,389,"Question,HOSide",2_NSCC_L,no,WPI3_17337599t288p70
16,6.645899999976109,1049,781,,2_NSCC_L,no,WPI3_17337599t288p70
17,6.9465000000000146,731,231,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_17337599t288p70
18,7.381200000047556,1252,611,,2_NSCC_L,no,WPI3_17337599t288p70
19,7.678700000047684,873,468,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_17337599t288p70
20,7.996499999999969,1533,207,"Question,LOSide",2_NSCC_L,no,WPI3_17337599t288p70
21,8.3117999999522,431,285,"Question,HOSide",2_NSCC_L,no,WPI3_17337599t288p70
22,8.710399999976062,606,489,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_17337599t288p70
23,9.336100000023862,173,147,,2_NSCC_L,no,WPI3_17337599t288p70
24,9.867100000023811,1263,713,,2_NSCC_L,no,WPI3_17337599t288p70
25,10.481299999952398,1308,331,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_17337599t288p70
26,10.766399999976102,1342,255,"Question,LOSide",2_NSCC_L,no,WPI3_17337599t288p70
27,11.401100000023916,197,574,,2_NSCC_L,no,WPI3_17337599t288p70
28,11.69229999995241,259,1101,,2_NSCC_L,missing,WPI3_17337599t288p70
29,11.976700000047686,927,647,,2_NSCC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0005999999045798177,927,647,,10_CSNC_R,no,WPI3_17337599t288p70
1,0.4312999999524436,202,213,,10_CSNC_R,no,WPI3_17337599t288p70
2,0.8803999999761345,821,262,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_17337599t288p70
3,1.16439999997624,-190,346,,10_CSNC_R,missing,WPI3_17337599t288p70
4,1.428099999904589,829,-146,,10_CSNC_R,missing,WPI3_17337599t288p70
5,2.18159999990462,1171,315,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_17337599t288p70
6,2.473399999976209,1267,625,,10_CSNC_R,no,WPI3_17337599t288p70
7,2.7501999999285545,1853,870,,10_CSNC_R,no,WPI3_17337599t288p70
8,3.08819999992852,925,836,,10_CSNC_R,no,WPI3_17337599t288p70
9,3.3502999999523126,539,485,"Question,LOSide",10_CSNC_R,no,WPI3_17337599t288p70
10,3.717099999904576,919,599,,10_CSNC_R,no,WPI3_17337599t288p70
11,4.017199999928607,806,304,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_17337599t288p70
12,4.595599999904607,982,288,"Question,HOSide",10_CSNC_R,no,WPI3_17337599t288p70
13,4.920499999999947,322,1086,,10_CSNC_R,missing,WPI3_17337599t288p70
14,5.218499999999949,578,910,,10_CSNC_R,no,WPI3_17337599t288p70
15,6.030199999928527,367,1005,,10_CSNC_R,no,WPI3_17337599t288p70
16,6.454500000000053,1620,669,,10_CSNC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.000299999952176222,1620,669,,6_NSNC_L,no,WPI3_17337599t288p70
1,0.32289999997601626,1551,345,"Question,LOSide",6_NSNC_L,no,WPI3_17337599t288p70
2,0.8718999999759944,759,640,,6_NSNC_L,no,WPI3_17337599t288p70
3,1.5357999999521326,948,310,"Question,HOSide",6_NSNC_L,no,WPI3_17337599t288p70
4,1.8074999999998909,567,-299,,6_NSNC_L,missing,WPI3_17337599t288p70
5,2.370999999999867,805,-615,,6_NSNC_L,missing,WPI3_17337599t288p70
6,2.7827999999522035,874,409,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_17337599t288p70
7,3.1268999999761036,229,54,,6_NSNC_L,no,WPI3_17337599t288p70
8,3.8841000000236363,196,462,,6_NSNC_L,no,WPI3_17337599t288p70
9,4.421799999952327,868,327,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_17337599t288p70
10,4.9917999999522635,999,446,"Question,LOSide",6_NSNC_L,no,WPI3_17337599t288p70
11,5.56469999992828,1191,477,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_17337599t288p70
12,6.2107999999523145,25,700,,6_NSNC_L,no,WPI3_17337599t288p70
13,6.480000000000018,639,948,,6_NSNC_L,no,WPI3_17337599t288p70
14,6.753399999975954,-524,-349,,6_NSNC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00019999992832708813,-524,-349,,12_ISNC_R,missing,WPI3_17337599t288p70
1,0.7533999999759544,282,23,,12_ISNC_R,no,WPI3_17337599t288p70
2,1.0889999999999418,855,341,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_17337599t288p70
3,1.4693999999760763,-85,-72,,12_ISNC_R,missing,WPI3_17337599t288p70
4,2.003799999952207,489,305,"Question,LOSide",12_ISNC_R,no,WPI3_17337599t288p70
5,2.4006999999282925,785,636,,12_ISNC_R,no,WPI3_17337599t288p70
6,2.6801999999283908,718,-142,,12_ISNC_R,missing,WPI3_17337599t288p70
7,3.0177999999521035,1121,309,"Question,HOSide,HOO",12_ISNC_R,no,WPI3_17337599t288p70
8,4.0922999999522744,888,453,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_17337599t288p70
9,4.541699999928369,1230,552,"Question,HOSide,HOO",12_ISNC_R,no,WPI3_17337599t288p70
10,5.407999999999902,383,1245,,12_ISNC_R,missing,WPI3_17337599t288p70
11,5.773899999976038,1106,1115,,12_ISNC_R,missing,WPI3_17337599t288p70
12,6.128299999952105,627,1299,,12_ISNC_R,missing,WPI3_17337599t288p70
13,6.508199999928365,229,1091,,12_ISNC_R,missing,WPI3_17337599t288p70
14,6.889099999904602,897,433,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999997602535586,897,433,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_17337599t288p70
1,0.36829999995234175,760,926,,13_NSIC_R,no,WPI3_17337599t288p70
2,0.8679999999999382,369,586,"Question,LOSide",13_NSIC_R,no,WPI3_17337599t288p70
3,1.252399999975978,612,155,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_17337599t288p70
4,1.9949999999998909,1193,17,,13_NSIC_R,no,WPI3_17337599t288p70
5,2.29029999995214,-82,707,,13_NSIC_R,missing,WPI3_17337599t288p70
6,2.8819999999998345,560,313,"Question,LOSide",13_NSIC_R,no,WPI3_17337599t288p70
7,3.2998999999761054,796,518,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_17337599t288p70
8,3.8323999999761327,252,417,,13_NSIC_R,no,WPI3_17337599t288p70
9,4.414100000023836,1686,782,,13_NSIC_R,no,WPI3_17337599t288p70
10,4.875999999999976,641,259,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_17337599t288p70
11,5.200199999928373,1114,753,,13_NSIC_R,no,WPI3_17337599t288p70
12,5.669899999975996,1037,343,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_17337599t288p70
13,6.259899999976142,1327,1585,,13_NSIC_R,missing,WPI3_17337599t288p70
14,6.549499999999853,811,654,,13_NSIC_R,no,WPI3_17337599t288p70
15,7.053299999952287,796,572,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_17337599t288p70
16,7.507100000023684,69,735,,13_NSIC_R,no,WPI3_17337599t288p70
17,8.057999999999993,701,980,,13_NSIC_R,no,WPI3_17337599t288p70
18,8.356999999999971,969,538,"Question,HOSide",13_NSIC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00020000004747089406,969,538,"Question,LOSide",5_ISNC_L,no,WPI3_17337599t288p70
1,0.28210000002377456,691,119,"Question,HOSide,HOO",5_ISNC_L,no,WPI3_17337599t288p70
2,1.0222000000476328,1540,359,"Question,LOSide",5_ISNC_L,no,WPI3_17337599t288p70
3,1.4644000000953383,3044,910,,5_ISNC_L,missing,WPI3_17337599t288p70
4,1.7534000000953256,2610,568,,5_ISNC_L,missing,WPI3_17337599t288p70
5,2.240100000023631,2879,745,,5_ISNC_L,missing,WPI3_17337599t288p70
6,2.8887000000474927,1090,535,"Question,LOSide,LOO",5_ISNC_L,no,WPI3_17337599t288p70
7,3.26530000007142,980,52,,5_ISNC_L,no,WPI3_17337599t288p70
8,3.5861000000236345,1718,-61,,5_ISNC_L,missing,WPI3_17337599t288p70
9,4.27020000004768,458,-172,,5_ISNC_L,missing,WPI3_17337599t288p70
10,5.016900000095347,1323,1075,,5_ISNC_L,no,WPI3_17337599t288p70
11,5.694600000023684,-102,943,,5_ISNC_L,missing,WPI3_17337599t288p70
12,6.295800000071495,1147,-99,,5_ISNC_L,missing,WPI3_17337599t288p70
13,7.292999999999893,214,764,,5_ISNC_L,no,WPI3_17337599t288p70
14,7.651100000023689,1420,1058,,5_ISNC_L,no,WPI3_17337599t288p70
15,8.129700000047478,1636,1078,,5_ISNC_L,no,WPI3_17337599t288p70
16,8.617100000023811,1439,931,,5_ISNC_L,no,WPI3_17337599t288p70
17,8.905700000047545,395,1126,,5_ISNC_L,missing,WPI3_17337599t288p70
18,9.392100000023675,943,1914,,5_ISNC_L,missing,WPI3_17337599t288p70
19,9.790700000047536,391,1541,,5_ISNC_L,missing,WPI3_17337599t288p70
20,10.689600000023802,848,1510,,5_ISNC_L,missing,WPI3_17337599t288p70
21,11.055499999999938,778,1386,,5_ISNC_L,missing,WPI3_17337599t288p70
22,11.496800000071516,1162,1004,,5_ISNC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0013999999762290827,1340,622,,6_CSCC_L,no,WPI3_17337599t288p70
1,0.5932999999522508,1283,1354,,6_CSCC_L,missing,WPI3_17337599t288p70
2,1.3461000000238528,840,562,"Question,HOSide,HOO",6_CSCC_L,no,WPI3_17337599t288p70
3,1.6127999999523581,-240,336,,6_CSCC_L,missing,WPI3_17337599t288p70
4,2.003399999976182,668,206,"Question,HOSide,HOO",6_CSCC_L,no,WPI3_17337599t288p70
5,2.3978999999760617,1495,1381,,6_CSCC_L,missing,WPI3_17337599t288p70
6,3.048999999999978,790,891,,6_CSCC_L,no,WPI3_17337599t288p70
7,3.481999999999971,497,1102,,6_CSCC_L,missing,WPI3_17337599t288p70
8,3.765199999928427,1767,559,,6_CSCC_L,no,WPI3_17337599t288p70
9,4.235799999952178,843,1261,,6_CSCC_L,missing,WPI3_17337599t288p70
10,4.529199999928551,1332,690,,6_CSCC_L,no,WPI3_17337599t288p70
11,5.013100000023769,788,970,,6_CSCC_L,no,WPI3_17337599t288p70
12,5.431299999952216,1293,1268,,6_CSCC_L,missing,WPI3_17337599t288p70
13,5.759600000023738,1105,1409,,6_CSCC_L,missing,WPI3_17337599t288p70
14,6.263199999928474,1348,422,"Question,LOSide",6_CSCC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999995240359567,1348,422,"Question,HOSide",12_NSCC_R,no,WPI3_17337599t288p70
1,0.47929999995221806,1270,-233,,12_NSCC_R,missing,WPI3_17337599t288p70
2,0.7723999999761872,1363,562,"Question,HOSide",12_NSCC_R,no,WPI3_17337599t288p70
3,1.1020000000000891,613,351,"Question,LOSide,LOO",12_NSCC_R,no,WPI3_17337599t288p70
4,1.5930000000000746,481,877,,12_NSCC_R,no,WPI3_17337599t288p70
5,2.1131000000239055,1175,582,"Question,HOSide,HOO",12_NSCC_R,no,WPI3_17337599t288p70
6,2.7238999999760836,1117,485,"Question,HOSide,HOO",12_NSCC_R,no,WPI3_17337599t288p70
7,3.0707000000477365,652,263,"Question,LOSide,LOO",12_NSCC_R,no,WPI3_17337599t288p70
8,3.65300000000002,724,502,"Question,LOSide,LOO",12_NSCC_R,no,WPI3_17337599t288p70
9,4.328799999952253,551,597,,12_NSCC_R,no,WPI3_17337599t288p70
10,4.922299999952202,785,807,,12_NSCC_R,no,WPI3_17337599t288p70
11,5.226399999976138,1222,689,,12_NSCC_R,no,WPI3_17337599t288p70
12,5.810100000023795,832,171,"Question,LOSide,LOO",12_NSCC_R,no,WPI3_17337599t288p70
13,6.185600000023896,4,962,,12_NSCC_R,no,WPI3_17337599t288p70
14,6.636299999952371,743,871,,12_NSCC_R,no,WPI3_17337599t288p70
15,6.966499999999996,721,1363,,12_NSCC_R,missing,WPI3_17337599t288p70
16,7.355600000023742,951,637,,12_NSCC_R,no,WPI3_17337599t288p70
17,8.091499999999996,682,383,"Question,LOSide,LOO",12_NSCC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0014999999998508429,682,383,"Question,HOSide,HOO",1_CSIC_L,no,WPI3_17337599t288p70
1,0.4176000000238673,703,216,"Question,HOSide,HOO",1_CSIC_L,no,WPI3_17337599t288p70
2,0.8691000000237636,746,701,,1_CSIC_L,no,WPI3_17337599t288p70
3,1.3474999999998545,762,527,"Question,HOSide,HOO",1_CSIC_L,no,WPI3_17337599t288p70
4,1.6493000000714346,1004,718,,1_CSIC_L,no,WPI3_17337599t288p70
5,2.117300000071509,1386,339,"Question,LOSide",1_CSIC_L,no,WPI3_17337599t288p70
6,3.2397000000476055,746,919,,1_CSIC_L,no,WPI3_17337599t288p70
7,3.9417000000476037,449,843,,1_CSIC_L,no,WPI3_17337599t288p70
8,4.336800000071435,958,842,,1_CSIC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003000000715474016,958,842,,3_NSNC_L,no,WPI3_17337599t288p70
1,0.5869999999999891,660,658,,3_NSNC_L,no,WPI3_17337599t288p70
2,1.0909999999998945,1331,256,"Question,LOSide,LOO",3_NSNC_L,no,WPI3_17337599t288p70
3,1.3612000000475746,652,449,"Question,HOSide,HOO",3_NSNC_L,no,WPI3_17337599t288p70
4,1.6428000000714746,1805,1230,,3_NSNC_L,missing,WPI3_17337599t288p70
5,2.0370000000000346,752,247,"Question,HOSide,HOO",3_NSNC_L,no,WPI3_17337599t288p70
6,2.5938000000714965,528,311,"Question,HOSide",3_NSNC_L,no,WPI3_17337599t288p70
7,3.3624999999999545,-144,40,,3_NSNC_L,missing,WPI3_17337599t288p70
8,3.8216000000238637,1674,-57,,3_NSNC_L,missing,WPI3_17337599t288p70
9,4.345399999976053,982,415,"Question,LOSide",3_NSNC_L,no,WPI3_17337599t288p70
10,4.733800000071369,549,395,"Question,HOSide",3_NSNC_L,no,WPI3_17337599t288p70
11,5.171100000023898,902,919,,3_NSNC_L,no,WPI3_17337599t288p70
12,5.448600000023816,778,110,"Question,HOSide,HOO",3_NSNC_L,no,WPI3_17337599t288p70
13,5.7374999999999545,1492,845,,3_NSNC_L,no,WPI3_17337599t288p70
14,6.090600000023869,449,78,"Question,HOSide",3_NSNC_L,no,WPI3_17337599t288p70
15,6.4278999999760345,358,22,,3_NSNC_L,no,WPI3_17337599t288p70
16,7.248600000023771,461,609,,3_NSNC_L,no,WPI3_17337599t288p70
17,7.898200000047609,588,1491,,3_NSNC_L,missing,WPI3_17337599t288p70
18,8.233100000023796,429,945,,3_NSNC_L,no,WPI3_17337599t288p70
19,8.835300000071584,1371,1155,,3_NSNC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00020000004769826774,1371,1155,,4_NSIC_L,missing,WPI3_17337599t288p70
1,0.7867999999523363,2272,707,,4_NSIC_L,missing,WPI3_17337599t288p70
2,1.0581000000238419,-192,634,,4_NSIC_L,missing,WPI3_17337599t288p70
3,1.5593999999762218,1205,1142,,4_NSIC_L,missing,WPI3_17337599t288p70
4,2.058700000047793,1244,966,,4_NSIC_L,no,WPI3_17337599t288p70
5,2.330500000000029,983,188,"Question,LOSide",4_NSIC_L,no,WPI3_17337599t288p70
6,2.627799999952458,982,710,,4_NSIC_L,no,WPI3_17337599t288p70
7,3.0707000000477365,604,860,,4_NSIC_L,no,WPI3_17337599t288p70
8,3.445500000000038,1567,868,,4_NSIC_L,no,WPI3_17337599t288p70
9,4.183999999999969,-44,1067,,4_NSIC_L,missing,WPI3_17337599t288p70
10,4.666500000000042,173,1016,,4_NSIC_L,no,WPI3_17337599t288p70
11,5.039999999999964,1143,619,,4_NSIC_L,no,WPI3_17337599t288p70
12,5.516700000047649,392,1152,,4_NSIC_L,missing,WPI3_17337599t288p70
13,5.910700000047655,1736,1783,,4_NSIC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,1736,1783,,16_NSNC_R,missing,WPI3_17337599t288p70
1,0.8561000000238437,714,1427,,16_NSNC_R,missing,WPI3_17337599t288p70
2,1.197400000095513,974,798,,16_NSNC_R,no,WPI3_17337599t288p70
3,1.65300000000002,897,284,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17337599t288p70
4,2.080500000000029,678,1314,,16_NSNC_R,missing,WPI3_17337599t288p70
